Number	Label	Label V2.x	Text	Full description
60	SMCAUSvp	CAUSVP	52.265	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	34.843	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.091	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.071	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.336	WordNet verb overlap
66	SMTEMP	TEMPta	0.741	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.5	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.741	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.733	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.920	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.887	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.171	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.107	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	365.854	Noun phrase density, incidence
75	DRVP	n/a	212.544	Verb phrase density, incidence
76	DRAP	n/a	17.422	Adverbial phrase density, incidence
77	DRPP	n/a	80.139	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	17.422	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	10.453	Negation density, incidence
80	DRGERUND	GERUNDi	10.453	Gerund density, incidence
81	DRINF	INFi	6.969	Infinitive density, incidence
82	WRDNOUN	NOUNi	348.432	Noun incidence
83	WRDVERB	VERBi	135.889	Verb incidence
84	WRDADJ	ADJi	76.655	Adjective incidence
85	WRDADV	ADVi	31.359	Adverb incidence
86	WRDPRO	DENPRPi	20.906	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	3.484	First person plural pronoun incidence
89	WRDPRP2	PRO2i	3.484	Second person pronoun incidence
90	WRDPRP3s	n/a	10.453	Third person singular pronoun incidence
91	WRDPRP3p	n/a	0	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.084	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.825	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.054	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	392.425	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	559.019	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	390.616	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	428.124	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	437.345	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.103	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.959	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.685	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.152	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	58.449	Flesch Reading Ease
105	RDFKGL	READFKGL	7.653	Flesch-Kincaid Grade level
106	RDL2	L2	13.650	Coh-Metrix L2 Readability
