Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	29	Sentence count, number of sentences
3	DESWC	READNW	520	Word count, number of words
4	DESPL	READAPL	1.933	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.100	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	18.172	Sentence length, number of words, mean
7	DESSLd	n/a	10.915	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.471	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.767	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.560	Word length, number of letters, mean
11	DESWLltd	n/a	2.278	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.322	Text Easability PC Narrativity, z score
13	PCNARp	n/a	37.450	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.380	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	35.200	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	1.015	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	84.380	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.606	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	5.480	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.910	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	18.140	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.502	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	30.850	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.304	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	9.680	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.019	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	2.220	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.25	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.321	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.321	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.166	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.277	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.221	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.043	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.072	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.026	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.048	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.286	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.060	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.126	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.155	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.145	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.126	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.177	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.194	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.235	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.125	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.815	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.558	Lexical diversity, VOCD, all words
50	CNCAll	CONi	110.452	All connectives incidence
51	CNCCaus	CONCAUSi	115.551	Causal connectives incidence
52	CNCLogic	CONLOGi	69.231	Logical connectives incidence
53	CNCADC	CONADVCONi	11.538	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	19.231	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	3.846	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.231	Additive connectives incidence
57	CNCPos	n/a	28.846	Positive connectives incidence
58	CNCNeg	n/a	42.308	Negative connectives incidence
59	SMCAUSv	CAUSV	23.077	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.077	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	21.154	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.099	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.305	WordNet verb overlap
66	SMTEMP	TEMPta	0.679	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.690	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.887	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.708	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.921	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.913	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.123	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.071	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	388.462	Noun phrase density, incidence
75	DRVP	n/a	201.923	Verb phrase density, incidence
76	DRAP	n/a	26.923	Adverbial phrase density, incidence
77	DRPP	n/a	128.846	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	1.923	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.769	Negation density, incidence
