Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	16	Paragraph count, number of paragraphs
2	DESSC	READNS	38	Sentence count, number of sentences
3	DESWC	READNW	654	Word count, number of words
4	DESPL	READAPL	2.375	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.310	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	17.368	Sentence length, number of words, mean
7	DESSLd	n/a	10.530	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.624	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.071	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.708	Word length, number of letters, mean
11	DESWLltd	n/a	2.846	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.288	Text Easability PC Narrativity, z score
13	PCNARp	n/a	38.970	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.272	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	60.640	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.438	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	7.640	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.393	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	8.230	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.760	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	95.990	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.113	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	86.650	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.447	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.730	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.577	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	5.820	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.162	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.324	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.270	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.086	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.151	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.154	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.064	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.083	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.043	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.077	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.135	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.080	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.103	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.135	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.105	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.119	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.247	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.167	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.256	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.129	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.659	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.448	Lexical diversity, VOCD, all words
50	CNCAll	CONi	92.987	All connectives incidence
51	CNCCaus	CONCAUSi	105.590	Causal connectives incidence
52	CNCLogic	CONLOGi	105.505	Logical connectives incidence
53	CNCADC	CONADVCONi	41.284	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	59.633	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.174	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	9.174	Additive connectives incidence
57	CNCPos	n/a	22.936	Positive connectives incidence
58	CNCNeg	n/a	62.691	Negative connectives incidence
59	SMCAUSv	CAUSV	27.523	Causal verb incidence
60	SMCAUSvp	CAUSVP	45.872	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.703	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.632	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.25	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.096	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.537	WordNet verb overlap
66	SMTEMP	TEMPta	0.649	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.184	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.767	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.638	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.910	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.886	Minimal Edit Distance, lemmas
