Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	38	Paragraph count, number of paragraphs
2	DESSC	READNS	54	Sentence count, number of sentences
3	DESWC	READNW	1590	Word count, number of words
4	DESPL	READAPL	1.421	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.599	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.630	Sentence length, number of words, mean
7	DESSLd	n/a	20.624	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.778	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.107	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.227	Word length, number of letters, mean
11	DESWLltd	n/a	3.024	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.137	Text Easability PC Narrativity, z score
13	PCNARp	n/a	44.830	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.007	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	15.870	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.892	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	18.670	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.948	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	17.360	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.138	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	44.830	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.213	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	41.680	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.244	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.25	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.341	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	36.690	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.358	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.491	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.491	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.268	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.464	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.363	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.077	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.085	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.050	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.066	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.396	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.202	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.160	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.140	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.162	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.134	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.214	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.154	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.273	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.127	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.650	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.400	Lexical diversity, VOCD, all words
50	CNCAll	CONi	112.321	All connectives incidence
