Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	13	Paragraph count, number of paragraphs
2	DESSC	READNS	17	Sentence count, number of sentences
3	DESWC	READNW	378	Word count, number of words
4	DESPL	READAPL	1.308	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.855	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	22.471	Sentence length, number of words, mean
7	DESSLd	n/a	16.198	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.802	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.051	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.349	Word length, number of letters, mean
11	DESWLltd	n/a	2.941	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.596	Text Easability PC Narrativity, z score
13	PCNARp	n/a	27.760	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.623	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	26.760	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.403	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	65.540	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-2.012	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	2.220	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.050	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	48.010	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.176	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	43.25	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.317	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	9.510	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.317	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	1.040	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.438	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.625	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.563	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.148	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.261	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.252	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.055	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.063	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.022	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.045	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.438	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.096	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.167	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.124	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.125	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.154	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.171	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.162	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.216	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.143	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.869	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.644	Lexical diversity, VOCD, all words
50	CNCAll	CONi	150.952	All connectives incidence
51	CNCCaus	CONCAUSi	144.107	Causal connectives incidence
52	CNCLogic	CONLOGi	76.720	Logical connectives incidence
53	CNCADC	CONADVCONi	15.873	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	26.455	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.228	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	26.455	Additive connectives incidence
57	CNCPos	n/a	34.392	Positive connectives incidence
58	CNCNeg	n/a	39.683	Negative connectives incidence
59	SMCAUSv	CAUSV	15.873	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.164	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.228	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.286	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.833	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.052	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.495	WordNet verb overlap
66	SMTEMP	TEMPta	0.656	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.941	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.990	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.790	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.912	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.904	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.138	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.062	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	349.206	Noun phrase density, incidence
75	DRVP	n/a	195.767	Verb phrase density, incidence
76	DRAP	n/a	44.974	Adverbial phrase density, incidence
77	DRPP	n/a	111.111	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.291	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	37.037	Gerund density, incidence
81	DRINF	INFi	21.164	Infinitive density, incidence
82	WRDNOUN	NOUNi	322.752	Noun incidence
83	WRDVERB	VERBi	126.985	Verb incidence
84	WRDADJ	ADJi	66.138	Adjective incidence
85	WRDADV	ADVi	68.783	Adverb incidence
86	WRDPRO	DENPRPi	47.619	Pronoun incidence
87	WRDPRP1s	n/a	5.291	First person singular pronoun incidence
88	WRDPRP1p	n/a	10.582	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.291	Second person pronoun incidence
90	WRDPRP3s	n/a	10.582	Third person singular pronoun incidence
91	WRDPRP3p	n/a	2.646	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.983	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.838	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.320	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	377.036	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	566.075	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	382.054	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	413.508	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	426.400	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.690	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.237	Hypernymy for nouns, mean
