Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	44	Paragraph count, number of paragraphs
2	DESSC	READNS	213	Sentence count, number of sentences
3	DESWC	READNW	2612	Word count, number of words
4	DESPL	READAPL	4.841	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.770	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	12.286	Sentence length, number of words, mean
7	DESSLd	n/a	9.434	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.478	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.797	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.444	Word length, number of letters, mean
11	DESWLltd	n/a	2.313	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.477	Text Easability PC Narrativity, z score
13	PCNARp	n/a	68.080	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.964	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	83.150	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.478	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	7.080	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.378	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	35.570	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.580	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	71.900	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.454	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	67.360	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.071	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.920	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.009	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	50	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.156	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.415	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.193	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.078	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.254	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.103	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.144	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.192	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.065	Content word overlap, all sentences, proportional, mean
