Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	19	Paragraph count, number of paragraphs
2	DESSC	READNS	38	Sentence count, number of sentences
3	DESWC	READNW	676	Word count, number of words
4	DESPL	READAPL	2	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.054	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	18.026	Sentence length, number of words, mean
7	DESSLd	n/a	9.125	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.680	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.974	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.006	Word length, number of letters, mean
11	DESWLltd	n/a	2.914	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.545	Text Easability PC Narrativity, z score
13	PCNARp	n/a	29.460	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.020	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	49.200	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.093	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	53.590	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.967	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	16.850	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.693	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	75.490	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.802	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	21.190	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.406	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.820	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.328	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	9.340	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.216	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.514	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.243	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.200	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.382	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.277	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.075	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.098	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.044	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.072	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.270	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.086	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.179	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.164	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.215	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.150	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.209	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.175	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.289	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.123	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.754	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.511	Lexical diversity, VOCD, all words
50	CNCAll	CONi	106.858	All connectives incidence
51	CNCCaus	CONCAUSi	97.694	Causal connectives incidence
52	CNCLogic	CONLOGi	106.509	Logical connectives incidence
53	CNCADC	CONADVCONi	36.982	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	39.941	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	2.959	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	10.355	Additive connectives incidence
57	CNCPos	n/a	25.148	Positive connectives incidence
58	CNCNeg	n/a	65.089	Negative connectives incidence
59	SMCAUSv	CAUSV	25.148	Causal verb incidence
60	SMCAUSvp	CAUSVP	32.544	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.231	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.278	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.643	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.049	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.444	WordNet verb overlap
66	SMTEMP	TEMPta	0.703	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.368	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.909	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.620	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.879	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.870	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.155	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.077	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	386.095	Noun phrase density, incidence
75	DRVP	n/a	210.059	Verb phrase density, incidence
76	DRAP	n/a	35.503	Adverbial phrase density, incidence
77	DRPP	n/a	109.467	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.959	Negation density, incidence
80	DRGERUND	GERUNDi	22.189	Gerund density, incidence
81	DRINF	INFi	41.420	Infinitive density, incidence
82	WRDNOUN	NOUNi	304.733	Noun incidence
83	WRDVERB	VERBi	116.864	Verb incidence
84	WRDADJ	ADJi	94.674	Adjective incidence
85	WRDADV	ADVi	45.857	Adverb incidence
86	WRDPRO	DENPRPi	69.527	Pronoun incidence
87	WRDPRP1s	n/a	17.751	First person singular pronoun incidence
88	WRDPRP1p	n/a	31.065	First person plural pronoun incidence
89	WRDPRP2	PRO2i	4.438	Second person pronoun incidence
90	WRDPRP3s	n/a	7.396	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.917	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.072	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.914	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.924	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	416.055	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	556.200	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	371.196	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	402.844	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	428.093	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.099	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.111	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.787	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.996	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	46.651	Flesch Reading Ease
105	RDFKGL	READFKGL	11.172	Flesch-Kincaid Grade level
106	RDL2	L2	14.404	Coh-Metrix L2 Readability
