Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	22	Paragraph count, number of paragraphs
2	DESSC	READNS	58	Sentence count, number of sentences
3	DESWC	READNW	960	Word count, number of words
4	DESPL	READAPL	2.636	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.706	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.655	Sentence length, number of words, mean
7	DESSLd	n/a	9.918	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.518	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.834	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.619	Word length, number of letters, mean
11	DESWLltd	n/a	2.468	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.046	Text Easability PC Narrativity, z score
13	PCNARp	n/a	51.600	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.189	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	57.140	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.324	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	62.550	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.037	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	15.150	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.283	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	61.030	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.203	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	57.930	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.477	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.680	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.972	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	16.600	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.263	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.421	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.351	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.162	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.286	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.217	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.074	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.101	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.046	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.081	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.333	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.101	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.113	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.131	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.126	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.132	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.133	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.124	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.248	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.106	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.666	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.433	Lexical diversity, VOCD, all words
50	CNCAll	CONi	84.058	All connectives incidence
51	CNCCaus	CONCAUSi	114.370	Causal connectives incidence
52	CNCLogic	CONLOGi	91.667	Logical connectives incidence
53	CNCADC	CONADVCONi	27.083	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	30.208	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	8.333	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.542	Additive connectives incidence
57	CNCPos	n/a	27.083	Positive connectives incidence
58	CNCNeg	n/a	56.25	Negative connectives incidence
59	SMCAUSv	CAUSV	29.167	Causal verb incidence
60	SMCAUSvp	CAUSVP	39.583	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	17.708	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.345	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.333	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.051	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.415	WordNet verb overlap
66	SMTEMP	TEMPta	0.763	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.017	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.882	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.703	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.893	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.869	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.111	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.085	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	344.792	Noun phrase density, incidence
75	DRVP	n/a	256.25	Verb phrase density, incidence
76	DRAP	n/a	39.583	Adverbial phrase density, incidence
77	DRPP	n/a	96.875	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.208	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.208	Negation density, incidence
80	DRGERUND	GERUNDi	29.167	Gerund density, incidence
81	DRINF	INFi	32.292	Infinitive density, incidence
82	WRDNOUN	NOUNi	261.458	Noun incidence
83	WRDVERB	VERBi	132.292	Verb incidence
84	WRDADJ	ADJi	66.667	Adjective incidence
85	WRDADV	ADVi	55.209	Adverb incidence
86	WRDPRO	DENPRPi	75	Pronoun incidence
87	WRDPRP1s	n/a	7.292	First person singular pronoun incidence
88	WRDPRP1p	n/a	25	First person plural pronoun incidence
89	WRDPRP2	PRO2i	15.625	Second person pronoun incidence
90	WRDPRP3s	n/a	14.583	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.292	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.294	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.053	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.452	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	368.719	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.696	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	386.890	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	414.640	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	434.376	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.534	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.513	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.574	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.883	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	61.612	Flesch Reading Ease
105	RDFKGL	READFKGL	8.778	Flesch-Kincaid Grade level
106	RDL2	L2	16.567	Coh-Metrix L2 Readability
