Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	23	Sentence count, number of sentences
3	DESWC	READNW	452	Word count, number of words
4	DESPL	READAPL	1.533	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.743	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	19.957	Sentence length, number of words, mean
7	DESSLd	n/a	14.070	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.613	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.957	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.914	Word length, number of letters, mean
11	DESWLltd	n/a	2.822	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.502	Text Easability PC Narrativity, z score
13	PCNARp	n/a	30.850	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.790	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	21.480	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.828	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	79.390	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.892	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	18.670	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.071	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	47.210	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.106	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	53.980	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.191	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.430	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.423	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	66.280	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.409	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.5	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.455	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.286	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.389	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.389	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.065	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.082	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.035	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.061	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.182	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.034	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.121	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.173	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.181	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.220	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.106	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.106	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.236	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.126	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.777	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.536	Lexical diversity, VOCD, all words
50	CNCAll	CONi	88.016	All connectives incidence
51	CNCCaus	CONCAUSi	83.962	Causal connectives incidence
52	CNCLogic	CONLOGi	95.133	Logical connectives incidence
53	CNCADC	CONADVCONi	19.912	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	22.124	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	0	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	15.487	Additive connectives incidence
57	CNCPos	n/a	30.973	Positive connectives incidence
58	CNCNeg	n/a	59.735	Negative connectives incidence
59	SMCAUSv	CAUSV	17.699	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.336	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.850	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.333	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.800	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.049	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.395	WordNet verb overlap
66	SMTEMP	TEMPta	0.909	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.739	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.895	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.668	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.886	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.866	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.115	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.051	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	411.504	Noun phrase density, incidence
75	DRVP	n/a	183.628	Verb phrase density, incidence
76	DRAP	n/a	28.761	Adverbial phrase density, incidence
77	DRPP	n/a	115.044	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.212	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	15.487	Gerund density, incidence
81	DRINF	INFi	26.549	Infinitive density, incidence
82	WRDNOUN	NOUNi	353.983	Noun incidence
83	WRDVERB	VERBi	115.044	Verb incidence
84	WRDADJ	ADJi	42.035	Adjective incidence
85	WRDADV	ADVi	44.247	Adverb incidence
86	WRDPRO	DENPRPi	37.611	Pronoun incidence
87	WRDPRP1s	n/a	4.425	First person singular pronoun incidence
88	WRDPRP1p	n/a	6.637	First person plural pronoun incidence
89	WRDPRP2	PRO2i	11.062	Second person pronoun incidence
90	WRDPRP3s	n/a	6.637	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.637	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.154	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.051	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.175	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	383.906	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	566.660	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	397.766	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	427.473	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	434.119	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.862	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.983	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.863	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.149	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	50.428	Flesch Reading Ease
105	RDFKGL	READFKGL	11.108	Flesch-Kincaid Grade level
106	RDL2	L2	13.240	Coh-Metrix L2 Readability
