Number	Label	Label V2.x	Text	Full description
34	CRFCWO1	CRFPC1um	0.089	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.116	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.050	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.075	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.319	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.120	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.162	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.165	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.142	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.182	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.198	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.146	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.302	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.116	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.545	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.314	Lexical diversity, VOCD, all words
50	CNCAll	CONi	84.840	All connectives incidence
51	CNCCaus	CONCAUSi	109.249	Causal connectives incidence
52	CNCLogic	CONLOGi	90.779	Logical connectives incidence
53	CNCADC	CONADVCONi	33.445	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	36.312	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.211	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	12.900	Additive connectives incidence
57	CNCPos	n/a	25.323	Positive connectives incidence
58	CNCNeg	n/a	53.034	Negative connectives incidence
59	SMCAUSv	CAUSV	12.900	Causal verb incidence
60	SMCAUSvp	CAUSVP	27.711	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.556	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.107	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.714	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.066	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.509	WordNet verb overlap
66	SMTEMP	TEMPta	0.757	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.438	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.886	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.739	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.902	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.875	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.086	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.052	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	356.904	Noun phrase density, incidence
75	DRVP	n/a	219.302	Verb phrase density, incidence
76	DRAP	n/a	33.923	Adverbial phrase density, incidence
77	DRPP	n/a	99.857	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.300	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.433	Negation density, incidence
80	DRGERUND	GERUNDi	14.333	Gerund density, incidence
81	DRINF	INFi	28.667	Infinitive density, incidence
82	WRDNOUN	NOUNi	262.781	Noun incidence
83	WRDVERB	VERBi	121.834	Verb incidence
84	WRDADJ	ADJi	75.967	Adjective incidence
85	WRDADV	ADVi	58.767	Adverb incidence
86	WRDPRO	DENPRPi	51.123	Pronoun incidence
87	WRDPRP1s	n/a	10.033	First person singular pronoun incidence
88	WRDPRP1p	n/a	15.289	First person plural pronoun incidence
89	WRDPRP2	PRO2i	10.511	Second person pronoun incidence
90	WRDPRP3s	n/a	0.478	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.167	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.203	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.034	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.579	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	379.476	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.883	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	359.738	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	395.217	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	419.970	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.758	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.676	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.717	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.677	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	42.712	Flesch Reading Ease
105	RDFKGL	READFKGL	14.424	Flesch-Kincaid Grade level
106	RDL2	L2	13.798	Coh-Metrix L2 Readability
