Number	Label	Label V2.x	Text	Full description
89	WRDPRP2	PRO2i	1.575	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.299	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.057	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.980	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.690	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	415.390	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	559.850	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	372.25	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	408.419	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	441.333	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.361	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.622	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.603	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.774	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	27.993	Flesch Reading Ease
105	RDFKGL	READFKGL	17.658	Flesch-Kincaid Grade level
106	RDL2	L2	10.407	Coh-Metrix L2 Readability
