Number	Label	Label V2.x	Text	Full description
53	CNCADC	CONADVCONi	19.417	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	35.599	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.709	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	22.654	Additive connectives incidence
57	CNCPos	n/a	29.126	Positive connectives incidence
58	CNCNeg	n/a	67.961	Negative connectives incidence
59	SMCAUSv	CAUSV	6.472	Causal verb incidence
60	SMCAUSvp	CAUSVP	12.945	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	6.472	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.667	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.039	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.291	WordNet verb overlap
66	SMTEMP	TEMPta	0.682	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.75	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.045	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.698	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.849	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.849	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.136	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.049	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	375.405	Noun phrase density, incidence
75	DRVP	n/a	187.702	Verb phrase density, incidence
76	DRAP	n/a	25.890	Adverbial phrase density, incidence
77	DRPP	n/a	100.324	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.236	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	19.417	Gerund density, incidence
81	DRINF	INFi	19.417	Infinitive density, incidence
82	WRDNOUN	NOUNi	336.569	Noun incidence
83	WRDVERB	VERBi	93.851	Verb incidence
84	WRDADJ	ADJi	74.434	Adjective incidence
85	WRDADV	ADVi	32.362	Adverb incidence
86	WRDPRO	DENPRPi	58.252	Pronoun incidence
87	WRDPRP1s	n/a	12.945	First person singular pronoun incidence
88	WRDPRP1p	n/a	3.236	First person plural pronoun incidence
89	WRDPRP2	PRO2i	6.472	Second person pronoun incidence
90	WRDPRP3s	n/a	16.181	Third person singular pronoun incidence
91	WRDPRP3p	n/a	19.417	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.952	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.867	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	378.933	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	568.013	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	410.176	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	441.288	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	448.984	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.716	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.101	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.943	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.187	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	41.870	Flesch Reading Ease
105	RDFKGL	READFKGL	13.816	Flesch-Kincaid Grade level
106	RDL2	L2	8.743	Coh-Metrix L2 Readability
