Number	Label	Label V2.x	Text	Full description
85	WRDADV	ADVi	76.584	Adverb incidence
86	WRDPRO	DENPRPi	50.120	Pronoun incidence
87	WRDPRP1s	n/a	7.618	First person singular pronoun incidence
88	WRDPRP1p	n/a	16.038	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.613	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.821	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.287	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.005	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.348	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	353.681	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	577.766	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	354.524	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	391.925	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	421.875	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.021	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.155	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.483	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.615	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	61.322	Flesch Reading Ease
105	RDFKGL	READFKGL	8.351	Flesch-Kincaid Grade level
106	RDL2	L2	18.308	Coh-Metrix L2 Readability
