Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	46	Paragraph count, number of paragraphs
2	DESSC	READNS	67	Sentence count, number of sentences
3	DESWC	READNW	2248	Word count, number of words
4	DESPL	READAPL	1.457	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.721	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	33.657	Sentence length, number of words, mean
7	DESSLd	n/a	21.362	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.549	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.875	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.671	Word length, number of letters, mean
11	DESWLltd	n/a	2.514	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.397	Text Easability PC Narrativity, z score
13	PCNARp	n/a	65.170	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.407	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	8.080	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.860	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	19.490	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.451	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	32.640	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.887	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	81.060	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.806	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	78.810	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.676	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.380	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.784	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	21.770	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.333	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.561	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.455	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.192	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.403	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.291	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.080	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.123	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.072	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.409	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.154	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.161	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.163	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.236	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.229	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.171	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.127	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.302	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.115	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.563	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.314	Lexical diversity, VOCD, all words
50	CNCAll	CONi	83.778	All connectives incidence
51	CNCCaus	CONCAUSi	123.464	Causal connectives incidence
52	CNCLogic	CONLOGi	95.196	Logical connectives incidence
53	CNCADC	CONADVCONi	26.246	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.256	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	15.125	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.790	Additive connectives incidence
57	CNCPos	n/a	16.459	Positive connectives incidence
58	CNCNeg	n/a	58.274	Negative connectives incidence
59	SMCAUSv	CAUSV	12.456	Causal verb incidence
60	SMCAUSvp	CAUSVP	27.580	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.783	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.172	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.286	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.104	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.466	WordNet verb overlap
66	SMTEMP	TEMPta	0.742	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.328	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.761	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.684	Minimal Edit Distance, part of speech
