Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	16	Paragraph count, number of paragraphs
2	DESSC	READNS	23	Sentence count, number of sentences
3	DESWC	READNW	687	Word count, number of words
4	DESPL	READAPL	1.438	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.629	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	30.087	Sentence length, number of words, mean
7	DESSLd	n/a	22.150	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.543	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.864	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.745	Word length, number of letters, mean
11	DESWLltd	n/a	2.542	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.053	Text Easability PC Narrativity, z score
13	PCNARp	n/a	51.990	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.823	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	20.610	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.575	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	71.570	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.404	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	8.080	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.948	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	82.640	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.561	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	5.940	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.214	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.360	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.163	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	1.540	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.364	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.455	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.364	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.206	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.366	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.263	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.075	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.102	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.040	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.067	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.409	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.137	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.219	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.183	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.168	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.184	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.261	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.220	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.267	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.156	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.758	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.520	Lexical diversity, VOCD, all words
50	CNCAll	CONi	139.609	All connectives incidence
51	CNCCaus	CONCAUSi	142.878	Causal connectives incidence
52	CNCLogic	CONLOGi	110.626	Logical connectives incidence
53	CNCADC	CONADVCONi	24.745	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	37.846	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.278	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	30.568	Additive connectives incidence
57	CNCPos	n/a	23.290	Positive connectives incidence
58	CNCNeg	n/a	56.769	Negative connectives incidence
59	SMCAUSv	CAUSV	17.467	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.201	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	14.556	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.462	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.364	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.036	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.461	WordNet verb overlap
66	SMTEMP	TEMPta	0.636	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	9.261	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.859	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.775	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.950	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.950	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.106	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.050	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	366.812	Noun phrase density, incidence
75	DRVP	n/a	199.418	Verb phrase density, incidence
