Number	Label	Label V2.x	Text	Full description
59	SMCAUSv	CAUSV	10.471	Causal verb incidence
60	SMCAUSvp	CAUSVP	11.780	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	3.927	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.111	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	4	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.085	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.369	WordNet verb overlap
66	SMTEMP	TEMPta	0.864	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.913	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.077	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.848	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.952	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.944	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.098	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.045	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	420.157	Noun phrase density, incidence
75	DRVP	n/a	138.743	Verb phrase density, incidence
76	DRAP	n/a	14.398	Adverbial phrase density, incidence
77	DRPP	n/a	125.654	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.618	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.618	Negation density, incidence
80	DRGERUND	GERUNDi	13.089	Gerund density, incidence
81	DRINF	INFi	10.471	Infinitive density, incidence
82	WRDNOUN	NOUNi	374.346	Noun incidence
83	WRDVERB	VERBi	90.314	Verb incidence
84	WRDADJ	ADJi	71.990	Adjective incidence
85	WRDADV	ADVi	20.943	Adverb incidence
86	WRDPRO	DENPRPi	26.178	Pronoun incidence
87	WRDPRP1s	n/a	3.927	First person singular pronoun incidence
88	WRDPRP1p	n/a	2.618	First person plural pronoun incidence
89	WRDPRP2	PRO2i	14.398	Second person pronoun incidence
90	WRDPRP3s	n/a	3.927	Third person singular pronoun incidence
91	WRDPRP3p	n/a	0	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.036	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.996	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.685	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	417.938	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	557.695	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	399.137	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	439.180	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	443.266	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.153	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.523	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.982	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.167	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	35.476	Flesch Reading Ease
105	RDFKGL	READFKGL	16.563	Flesch-Kincaid Grade level
106	RDL2	L2	12.652	Coh-Metrix L2 Readability
