Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	13	Paragraph count, number of paragraphs
2	DESSC	READNS	16	Sentence count, number of sentences
3	DESWC	READNW	405	Word count, number of words
4	DESPL	READAPL	1.231	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.439	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	25.688	Sentence length, number of words, mean
7	DESSLd	n/a	29.581	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.546	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.915	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.647	Word length, number of letters, mean
11	DESWLltd	n/a	2.572	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.221	Text Easability PC Narrativity, z score
13	PCNARp	n/a	41.290	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.989	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	16.350	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.276	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	39.360	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.863	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	3.140	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.469	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	67.720	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.088	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	53.190	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-3.338	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.040	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.480	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	31.560	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.133	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.267	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.333	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.152	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.219	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.248	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.036	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.070	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.025	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.053	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.267	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.095	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.089	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.111	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.224	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.156	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.065	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.101	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.177	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.140	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.813	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.562	Lexical diversity, VOCD, all words
50	CNCAll	CONi	119.875	All connectives incidence
51	CNCCaus	CONCAUSi	121.866	Causal connectives incidence
52	CNCLogic	CONLOGi	93.827	Logical connectives incidence
53	CNCADC	CONADVCONi	19.753	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	41.975	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	17.284	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	9.877	Additive connectives incidence
57	CNCPos	n/a	14.815	Positive connectives incidence
