Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	57	Paragraph count, number of paragraphs
2	DESSC	READNS	78	Sentence count, number of sentences
3	DESWC	READNW	2538	Word count, number of words
4	DESPL	READAPL	1.368	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.747	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	32.782	Sentence length, number of words, mean
7	DESSLd	n/a	20.900	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.588	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.947	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.788	Word length, number of letters, mean
11	DESWLltd	n/a	2.723	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.088	Text Easability PC Narrativity, z score
13	PCNARp	n/a	46.810	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.202	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	11.510	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.026	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	49.200	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.582	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	28.100	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.729	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	76.420	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.496	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	68.790	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.786	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.75	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.150	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	12.510	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.429	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.610	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.519	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.240	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.462	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.360	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.083	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.075	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.070	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.506	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.178	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.146	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.149	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.128	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.158	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.162	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.148	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.288	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.101	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.580	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.319	Lexical diversity, VOCD, all words
50	CNCAll	CONi	81.593	All connectives incidence
51	CNCCaus	CONCAUSi	117.176	Causal connectives incidence
52	CNCLogic	CONLOGi	90.623	Logical connectives incidence
53	CNCADC	CONADVCONi	29.157	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	35.855	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.304	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	18.913	Additive connectives incidence
57	CNCPos	n/a	23.641	Positive connectives incidence
58	CNCNeg	n/a	53.191	Negative connectives incidence
59	SMCAUSv	CAUSV	13.002	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.247	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.850	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.765	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.346	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.079	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.546	WordNet verb overlap
66	SMTEMP	TEMPta	0.740	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.051	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.899	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.697	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.923	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.896	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.076	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.047	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	384.161	Noun phrase density, incidence
75	DRVP	n/a	186.761	Verb phrase density, incidence
76	DRAP	n/a	24.823	Adverbial phrase density, incidence
77	DRPP	n/a	126.478	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.758	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.728	Negation density, incidence
80	DRGERUND	GERUNDi	18.913	Gerund density, incidence
81	DRINF	INFi	19.307	Infinitive density, incidence
82	WRDNOUN	NOUNi	279.354	Noun incidence
83	WRDVERB	VERBi	107.172	Verb incidence
84	WRDADJ	ADJi	73.680	Adjective incidence
85	WRDADV	ADVi	44.917	Adverb incidence
86	WRDPRO	DENPRPi	64.618	Pronoun incidence
