Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	29	Paragraph count, number of paragraphs
2	DESSC	READNS	45	Sentence count, number of sentences
3	DESWC	READNW	1502	Word count, number of words
4	DESPL	READAPL	1.552	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.910	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	33.600	Sentence length, number of words, mean
7	DESSLd	n/a	20.221	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.576	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.877	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.812	Word length, number of letters, mean
11	DESWLltd	n/a	2.583	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.329	Text Easability PC Narrativity, z score
13	PCNARp	n/a	62.550	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.277	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	10.200	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.596	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	27.760	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.685	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	24.830	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.511	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	69.5	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.725	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	76.420	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.309	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.040	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.445	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	33	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.295	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.614	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.364	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.172	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.438	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.266	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.099	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.077	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.061	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.070	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.545	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.210	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.150	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.154	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.141	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.145	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.202	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.183	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.277	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.119	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.623	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.386	Lexical diversity, VOCD, all words
50	CNCAll	CONi	80.998	All connectives incidence
51	CNCCaus	CONCAUSi	125.151	Causal connectives incidence
52	CNCLogic	CONLOGi	85.885	Logical connectives incidence
53	CNCADC	CONADVCONi	22.636	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	34.621	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.321	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	11.984	Additive connectives incidence
57	CNCPos	n/a	19.973	Positive connectives incidence
58	CNCNeg	n/a	55.925	Negative connectives incidence
59	SMCAUSv	CAUSV	13.981	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.968	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.326	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.682	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.444	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.077	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.509	WordNet verb overlap
66	SMTEMP	TEMPta	0.795	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.933	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.846	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.741	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.901	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.868	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.071	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	336.884	Noun phrase density, incidence
75	DRVP	n/a	225.699	Verb phrase density, incidence
76	DRAP	n/a	47.270	Adverbial phrase density, incidence
77	DRPP	n/a	89.880	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.995	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0.666	Negation density, incidence
80	DRGERUND	GERUNDi	36.618	Gerund density, incidence
81	DRINF	INFi	24.634	Infinitive density, incidence
82	WRDNOUN	NOUNi	236.351	Noun incidence
83	WRDVERB	VERBi	125.167	Verb incidence
84	WRDADJ	ADJi	85.220	Adjective incidence
85	WRDADV	ADVi	85.220	Adverb incidence
86	WRDPRO	DENPRPi	67.909	Pronoun incidence
87	WRDPRP1s	n/a	3.995	First person singular pronoun incidence
88	WRDPRP1p	n/a	29.960	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.989	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	10.652	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.249	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.001	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.759	CELEX Log minimum frequency for content words, mean
