Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	14	Paragraph count, number of paragraphs
2	DESSC	READNS	24	Sentence count, number of sentences
3	DESWC	READNW	393	Word count, number of words
4	DESPL	READAPL	1.714	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.994	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.583	Sentence length, number of words, mean
7	DESSLd	n/a	9.806	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.545	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.814	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.756	Word length, number of letters, mean
11	DESWLltd	n/a	2.423	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.278	Text Easability PC Narrativity, z score
13	PCNARp	n/a	39.360	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.270	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	39.360	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.338	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	62.930	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.743	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	4.090	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.122	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	45.220	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.144	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	12.710	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.997	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.330	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.474	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	31.920	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.087	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.348	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.261	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.065	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.222	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.211	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.051	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.079	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.028	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.056	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.261	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.049	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.129	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.164	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.153	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.188	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.140	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.161	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.225	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.132	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.881	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.598	Lexical diversity, VOCD, all words
50	CNCAll	CONi	121.056	All connectives incidence
51	CNCCaus	CONCAUSi	116.213	Causal connectives incidence
52	CNCLogic	CONLOGi	81.425	Logical connectives incidence
53	CNCADC	CONADVCONi	20.356	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	27.990	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.634	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.812	Additive connectives incidence
57	CNCPos	n/a	22.901	Positive connectives incidence
58	CNCNeg	n/a	50.891	Negative connectives incidence
59	SMCAUSv	CAUSV	22.901	Causal verb incidence
60	SMCAUSvp	CAUSVP	25.445	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12.723	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.100	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.333	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.041	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.291	WordNet verb overlap
66	SMTEMP	TEMPta	0.804	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.875	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.913	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.668	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.897	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.870	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.118	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.070	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	386.768	Noun phrase density, incidence
75	DRVP	n/a	198.473	Verb phrase density, incidence
76	DRAP	n/a	38.168	Adverbial phrase density, incidence
77	DRPP	n/a	117.048	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	12.723	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	15.267	Gerund density, incidence
