Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	52	Paragraph count, number of paragraphs
2	DESSC	READNS	128	Sentence count, number of sentences
3	DESWC	READNW	2564	Word count, number of words
4	DESPL	READAPL	2.462	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.320	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	20.070	Sentence length, number of words, mean
7	DESSLd	n/a	12.907	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.525	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.853	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.599	Word length, number of letters, mean
11	DESWLltd	n/a	2.456	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.278	Text Easability PC Narrativity, z score
13	PCNARp	n/a	39.360	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.141	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	44.430	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.337	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	37.070	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.539	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	29.810	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.481	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	68.440	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.497	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	93.190	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.194	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.430	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.454	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	32.640	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.283	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.409	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.370	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.205	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.336	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.273	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.080	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.112	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.053	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.081	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.283	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.100	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.157	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.174	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.165	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.186	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.243	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.184	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.319	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.119	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.473	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.278	Lexical diversity, VOCD, all words
50	CNCAll	CONi	67.491	All connectives incidence
51	CNCCaus	CONCAUSi	95.173	Causal connectives incidence
52	CNCLogic	CONLOGi	97.114	Logical connectives incidence
53	CNCADC	CONADVCONi	27.691	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	28.861	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.240	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	18.331	Additive connectives incidence
57	CNCPos	n/a	20.281	Positive connectives incidence
58	CNCNeg	n/a	58.112	Negative connectives incidence
59	SMCAUSv	CAUSV	19.111	Causal verb incidence
60	SMCAUSvp	CAUSVP	32.371	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12.871	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.680	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.765	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.107	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.641	WordNet verb overlap
66	SMTEMP	TEMPta	0.787	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.383	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.860	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.680	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.891	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.860	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.100	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.079	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	363.105	Noun phrase density, incidence
75	DRVP	n/a	228.549	Verb phrase density, incidence
76	DRAP	n/a	31.981	Adverbial phrase density, incidence
77	DRPP	n/a	113.105	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.070	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0.780	Negation density, incidence
80	DRGERUND	GERUNDi	21.451	Gerund density, incidence
81	DRINF	INFi	25.351	Infinitive density, incidence
82	WRDNOUN	NOUNi	272.231	Noun incidence
83	WRDVERB	VERBi	129.875	Verb incidence
84	WRDADJ	ADJi	59.672	Adjective incidence
85	WRDADV	ADVi	47.972	Adverb incidence
86	WRDPRO	DENPRPi	51.482	Pronoun incidence
87	WRDPRP1s	n/a	7.800	First person singular pronoun incidence
88	WRDPRP1p	n/a	12.480	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.020	Second person pronoun incidence
90	WRDPRP3s	n/a	11.700	Third person singular pronoun incidence
