Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	25	Paragraph count, number of paragraphs
2	DESSC	READNS	60	Sentence count, number of sentences
3	DESWC	READNW	1011	Word count, number of words
4	DESPL	READAPL	2.400	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.893	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.983	Sentence length, number of words, mean
7	DESSLd	n/a	11.647	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.556	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.906	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.681	Word length, number of letters, mean
11	DESWLltd	n/a	2.619	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.017	Text Easability PC Narrativity, z score
13	PCNARp	n/a	49.600	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.009	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	50	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.835	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	20.330	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.381	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	8.380	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.825	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	96.560	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.330	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	62.550	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-3.181	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.070	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.711	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	76.110	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.220	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.390	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.288	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.090	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.213	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.158	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.076	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.102	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.040	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.075	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.203	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.092	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.114	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.184	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.087	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.154	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.144	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.122	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.285	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.147	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.661	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.411	Lexical diversity, VOCD, all words
50	CNCAll	CONi	86.832	All connectives incidence
51	CNCCaus	CONCAUSi	112.592	Causal connectives incidence
52	CNCLogic	CONLOGi	119.683	Logical connectives incidence
53	CNCADC	CONADVCONi	32.641	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	52.423	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	12.859	Expanded temporal connectives incidence
