Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	61	Paragraph count, number of paragraphs
2	DESSC	READNS	109	Sentence count, number of sentences
3	DESWC	READNW	2638	Word count, number of words
4	DESPL	READAPL	1.787	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.127	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	24.349	Sentence length, number of words, mean
7	DESSLd	n/a	27.255	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.477	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.817	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.516	Word length, number of letters, mean
11	DESWLltd	n/a	2.422	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.745	Text Easability PC Narrativity, z score
13	PCNARp	n/a	77.040	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.655	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	25.780	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.494	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	6.810	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.758	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	22.660	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.231	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	89.070	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.714	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	76.110	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.207	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	11.510	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.333	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	62.930	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.204	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.389	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.306	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.144	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.371	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.233	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.072	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.110	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.086	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.175	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.296	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.214	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.097	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.159	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.075	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.148	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.190	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.208	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.352	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.227	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.523	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.278	Lexical diversity, VOCD, all words
50	CNCAll	CONi	73.827	All connectives incidence
