Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	13	Paragraph count, number of paragraphs
2	DESSC	READNS	17	Sentence count, number of sentences
3	DESWC	READNW	379	Word count, number of words
4	DESPL	READAPL	1.308	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.751	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	22.588	Sentence length, number of words, mean
7	DESSLd	n/a	18.433	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.660	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.936	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.156	Word length, number of letters, mean
11	DESWLltd	n/a	2.678	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.865	Text Easability PC Narrativity, z score
13	PCNARp	n/a	19.490	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.265	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	39.740	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.960	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	82.890	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.655	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	4.950	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-1.078	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	14.230	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.008	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	50	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.520	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	6.430	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.721	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	23.580	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.438	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.5	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.5	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.261	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.287	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.296	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.052	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.076	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.030	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.061	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.026	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.141	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.194	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.187	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.207	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.160	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.210	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.233	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.178	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.815	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.594	Lexical diversity, VOCD, all words
50	CNCAll	CONi	109.321	All connectives incidence
51	CNCCaus	CONCAUSi	98.105	Causal connectives incidence
52	CNCLogic	CONLOGi	71.240	Logical connectives incidence
53	CNCADC	CONADVCONi	7.916	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	18.470	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	2.639	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.193	Additive connectives incidence
57	CNCPos	n/a	36.939	Positive connectives incidence
58	CNCNeg	n/a	50.132	Negative connectives incidence
59	SMCAUSv	CAUSV	18.470	Causal verb incidence
60	SMCAUSvp	CAUSVP	18.470	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	18.470	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.375	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.022	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.409	WordNet verb overlap
66	SMTEMP	TEMPta	0.844	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.059	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.307	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.839	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.954	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.927	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.125	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.059	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	398.417	Noun phrase density, incidence
75	DRVP	n/a	158.311	Verb phrase density, incidence
76	DRAP	n/a	15.831	Adverbial phrase density, incidence
77	DRPP	n/a	124.011	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.639	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	10.554	Gerund density, incidence
81	DRINF	INFi	18.470	Infinitive density, incidence
82	WRDNOUN	NOUNi	395.779	Noun incidence
83	WRDVERB	VERBi	94.987	Verb incidence
84	WRDADJ	ADJi	60.686	Adjective incidence
85	WRDADV	ADVi	23.747	Adverb incidence
86	WRDPRO	DENPRPi	29.024	Pronoun incidence
87	WRDPRP1s	n/a	2.639	First person singular pronoun incidence
88	WRDPRP1p	n/a	7.916	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.277	Second person pronoun incidence
90	WRDPRP3s	n/a	7.916	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.277	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.075	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.932	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	3.105	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	401.383	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	561.272	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	403.681	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	435.256	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	454.059	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.711	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.758	Hypernymy for nouns, mean
