Number	Label	Label V2.x	Text	Full description
36	CRFCWOa	CRFPCaum	0.066	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.103	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.281	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.168	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.129	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.171	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.129	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.189	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.232	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.157	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.337	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.164	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.535	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.334	Lexical diversity, VOCD, all words
50	CNCAll	CONi	75.495	All connectives incidence
51	CNCCaus	CONCAUSi	85.080	Causal connectives incidence
52	CNCLogic	CONLOGi	112.530	Logical connectives incidence
53	CNCADC	CONADVCONi	36.712	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	44.693	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	15.164	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	23.144	Additive connectives incidence
57	CNCPos	n/a	24.741	Positive connectives incidence
58	CNCNeg	n/a	57.462	Negative connectives incidence
59	SMCAUSv	CAUSV	15.962	Causal verb incidence
60	SMCAUSvp	CAUSVP	35.914	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	6.385	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.190	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	4.556	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.079	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.449	WordNet verb overlap
66	SMTEMP	TEMPta	0.836	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.154	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.743	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.789	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.928	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.910	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.061	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.060	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	347.167	Noun phrase density, incidence
75	DRVP	n/a	237.829	Verb phrase density, incidence
76	DRAP	n/a	37.510	Adverbial phrase density, incidence
77	DRPP	n/a	109.338	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0.798	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	7.981	Negation density, incidence
80	DRGERUND	GERUNDi	22.346	Gerund density, incidence
81	DRINF	INFi	42.298	Infinitive density, incidence
82	WRDNOUN	NOUNi	233.041	Noun incidence
83	WRDVERB	VERBi	126.097	Verb incidence
84	WRDADJ	ADJi	71.029	Adjective incidence
85	WRDADV	ADVi	71.827	Adverb incidence
86	WRDPRO	DENPRPi	74.222	Pronoun incidence
87	WRDPRP1s	n/a	26.337	First person singular pronoun incidence
88	WRDPRP1p	n/a	19.952	First person plural pronoun incidence
89	WRDPRP2	PRO2i	12.769	Second person pronoun incidence
90	WRDPRP3s	n/a	3.990	Third person singular pronoun incidence
91	WRDPRP3p	n/a	1.596	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.374	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.101	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.346	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	405.353	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.732	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	337.158	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	365.768	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	396.386	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.358	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.377	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.521	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.625	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	57.915	Flesch Reading Ease
105	RDFKGL	READFKGL	9.970	Flesch-Kincaid Grade level
106	RDL2	L2	16.128	Coh-Metrix L2 Readability
