Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	14	Paragraph count, number of paragraphs
2	DESSC	READNS	26	Sentence count, number of sentences
3	DESWC	READNW	468	Word count, number of words
4	DESPL	READAPL	1.857	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.027	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	18.231	Sentence length, number of words, mean
7	DESSLd	n/a	10.742	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.611	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.956	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.929	Word length, number of letters, mean
11	DESWLltd	n/a	2.583	Word length, number of letters, standard deviation
12	PCNARz	n/a	-1.044	Text Easability PC Narrativity, z score
13	PCNARp	n/a	14.920	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.277	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	39.360	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.941	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	82.640	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.322	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	9.340	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.801	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	21.190	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.227	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	41.290	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.056	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	14.690	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.714	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	4.360	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.360	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.400	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.400	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.283	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.317	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.356	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.063	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.088	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.037	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.070	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.160	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.029	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.151	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.156	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.174	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.162	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.154	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.143	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.226	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.154	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.783	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.563	Lexical diversity, VOCD, all words
50	CNCAll	CONi	111.354	All connectives incidence
51	CNCCaus	CONCAUSi	109.176	Causal connectives incidence
52	CNCLogic	CONLOGi	66.239	Logical connectives incidence
53	CNCADC	CONADVCONi	12.821	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	21.368	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	2.137	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.231	Additive connectives incidence
57	CNCPos	n/a	25.641	Positive connectives incidence
58	CNCNeg	n/a	38.462	Negative connectives incidence
59	SMCAUSv	CAUSV	23.504	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.504	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.231	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.088	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.326	WordNet verb overlap
66	SMTEMP	TEMPta	0.720	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.192	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.206	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.673	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.876	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.847	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.140	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.081	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	367.521	Noun phrase density, incidence
75	DRVP	n/a	164.530	Verb phrase density, incidence
76	DRAP	n/a	29.915	Adverbial phrase density, incidence
77	DRPP	n/a	123.932	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	17.094	Gerund density, incidence
81	DRINF	INFi	14.957	Infinitive density, incidence
82	WRDNOUN	NOUNi	367.521	Noun incidence
83	WRDVERB	VERBi	83.334	Verb incidence
84	WRDADJ	ADJi	66.240	Adjective incidence
85	WRDADV	ADVi	44.872	Adverb incidence
86	WRDPRO	DENPRPi	36.325	Pronoun incidence
87	WRDPRP1s	n/a	2.137	First person singular pronoun incidence
88	WRDPRP1p	n/a	8.547	First person plural pronoun incidence
89	WRDPRP2	PRO2i	4.274	Second person pronoun incidence
90	WRDPRP3s	n/a	4.274	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.821	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.113	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.959	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.027	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	375.486	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	560.744	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	401.353	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	440.037	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	445.488	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.729	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.981	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.683	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.226	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	52.274	Flesch Reading Ease
105	RDFKGL	READFKGL	10.440	Flesch-Kincaid Grade level
106	RDL2	L2	13.751	Coh-Metrix L2 Readability
