Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	50	Paragraph count, number of paragraphs
2	DESSC	READNS	180	Sentence count, number of sentences
3	DESWC	READNW	2565	Word count, number of words
4	DESPL	READAPL	3.600	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.373	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	14.339	Sentence length, number of words, mean
7	DESSLd	n/a	10.002	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.530	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.850	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.585	Word length, number of letters, mean
11	DESWLltd	n/a	2.406	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.134	Text Easability PC Narrativity, z score
13	PCNARp	n/a	44.830	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.751	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	77.340	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.465	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	32.280	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.760	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	22.360	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.013	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	49.600	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.915	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	81.860	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.189	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.460	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.648	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	5.050	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.251	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.324	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.296	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.112	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.183	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.153	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.123	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.191	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.052	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.114	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.196	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.068	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.165	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.216	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.122	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.195	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.195	LSA given/new, sentences, mean
