Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	25	Paragraph count, number of paragraphs
2	DESSC	READNS	37	Sentence count, number of sentences
3	DESWC	READNW	663	Word count, number of words
4	DESPL	READAPL	1.480	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.872	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	18.081	Sentence length, number of words, mean
7	DESSLd	n/a	12.466	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.617	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.951	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.914	Word length, number of letters, mean
11	DESWLltd	n/a	2.723	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.744	Text Easability PC Narrativity, z score
13	PCNARp	n/a	22.960	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.285	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	38.970	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.718	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	76.110	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.156	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	12.510	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.178	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	87.900	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.034	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	84.850	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.065	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.970	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.980	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	16.350	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.361	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.472	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.389	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.219	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.289	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.276	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.079	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.106	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.036	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.063	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.222	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.051	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.142	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.156	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.138	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.170	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.127	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.099	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.251	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.120	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.758	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.511	Lexical diversity, VOCD, all words
50	CNCAll	CONi	101.899	All connectives incidence
51	CNCCaus	CONCAUSi	103.817	Causal connectives incidence
52	CNCLogic	CONLOGi	98.039	Logical connectives incidence
53	CNCADC	CONADVCONi	28.658	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	43.741	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	1.508	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	27.149	Additive connectives incidence
57	CNCPos	n/a	34.691	Positive connectives incidence
58	CNCNeg	n/a	58.824	Negative connectives incidence
59	SMCAUSv	CAUSV	19.608	Causal verb incidence
60	SMCAUSvp	CAUSVP	31.674	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	15.083	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.571	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.636	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.099	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.518	WordNet verb overlap
66	SMTEMP	TEMPta	0.764	Temporal cohesion, tense and aspect repetition, mean
