Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	46	Paragraph count, number of paragraphs
2	DESSC	READNS	90	Sentence count, number of sentences
3	DESWC	READNW	2651	Word count, number of words
4	DESPL	READAPL	1.957	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.264	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.644	Sentence length, number of words, mean
7	DESSLd	n/a	23.355	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.482	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.807	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.485	Word length, number of letters, mean
11	DESWLltd	n/a	2.315	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.716	Text Easability PC Narrativity, z score
13	PCNARp	n/a	76.110	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.069	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	14.230	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.909	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	18.410	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.254	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	59.870	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.587	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	94.290	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.039	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	84.850	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.754	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.010	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.829	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	20.330	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.326	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.640	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.404	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.196	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.534	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.279	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.130	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.140	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.090	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.112	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.573	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.266	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.184	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.195	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.213	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.206	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.236	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.191	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.339	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.156	Lexical diversity, type-token ratio, all words
