Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	20	Paragraph count, number of paragraphs
2	DESSC	READNS	47	Sentence count, number of sentences
3	DESWC	READNW	1007	Word count, number of words
4	DESPL	READAPL	2.350	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.461	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	21.553	Sentence length, number of words, mean
7	DESSLd	n/a	16.097	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.729	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.972	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.209	Word length, number of letters, mean
11	DESWLltd	n/a	2.873	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.989	Text Easability PC Narrativity, z score
13	PCNARp	n/a	16.350	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.051	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	51.990	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.893	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	81.330	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.215	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	11.310	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.219	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	58.320	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.477	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	31.920	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.588	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	5.710	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.163	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	1.540	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.413	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.457	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.587	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.277	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.335	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.366	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.043	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.058	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.031	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.056	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.109	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.024	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.162	LSA overlap, all sentences in paragraph, mean
