Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	19	Paragraph count, number of paragraphs
2	DESSC	READNS	49	Sentence count, number of sentences
3	DESWC	READNW	802	Word count, number of words
4	DESPL	READAPL	2.579	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.090	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.612	Sentence length, number of words, mean
7	DESSLd	n/a	17.397	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.645	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.940	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.931	Word length, number of letters, mean
11	DESWLltd	n/a	2.817	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.190	Text Easability PC Narrativity, z score
13	PCNARp	n/a	42.470	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.292	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	61.410	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.319	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	9.510	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.386	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	8.380	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.069	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	52.390	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.304	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	61.790	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.388	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.870	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	1.077	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	85.770	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.271	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.313	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.333	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.122	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.186	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.184	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.065	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.104	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.042	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.079	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.167	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.080	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.138	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.192	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.136	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.153	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.224	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.260	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.294	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.138	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.600	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.407	Lexical diversity, VOCD, all words
50	CNCAll	CONi	80.060	All connectives incidence
51	CNCCaus	CONCAUSi	95.816	Causal connectives incidence
52	CNCLogic	CONLOGi	91.022	Logical connectives incidence
53	CNCADC	CONADVCONi	16.209	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	36.160	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.234	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	23.691	Additive connectives incidence
57	CNCPos	n/a	19.950	Positive connectives incidence
58	CNCNeg	n/a	62.344	Negative connectives incidence
59	SMCAUSv	CAUSV	12.469	Causal verb incidence
60	SMCAUSvp	CAUSVP	19.950	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	18.703	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.545	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.625	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.058	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.498	WordNet verb overlap
66	SMTEMP	TEMPta	0.948	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.265	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.955	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.772	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.939	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.921	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.124	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.078	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	380.299	Noun phrase density, incidence
75	DRVP	n/a	179.551	Verb phrase density, incidence
76	DRAP	n/a	38.653	Adverbial phrase density, incidence
77	DRPP	n/a	114.713	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	8.728	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.247	Negation density, incidence
80	DRGERUND	GERUNDi	16.209	Gerund density, incidence
81	DRINF	INFi	21.197	Infinitive density, incidence
82	WRDNOUN	NOUNi	293.018	Noun incidence
83	WRDVERB	VERBi	113.465	Verb incidence
84	WRDADJ	ADJi	67.332	Adjective incidence
85	WRDADV	ADVi	76.060	Adverb incidence
86	WRDPRO	DENPRPi	54.863	Pronoun incidence
