Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	8	Paragraph count, number of paragraphs
2	DESSC	READNS	11	Sentence count, number of sentences
3	DESWC	READNW	301	Word count, number of words
4	DESPL	READAPL	1.375	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.518	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	27.909	Sentence length, number of words, mean
7	DESSLd	n/a	30.553	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.718	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.995	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.252	Word length, number of letters, mean
11	DESWLltd	n/a	2.854	Word length, number of letters, standard deviation
12	PCNARz	n/a	-1.103	Text Easability PC Narrativity, z score
13	PCNARp	n/a	13.570	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.887	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	18.940	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	1.040	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	85.080	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-3.383	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	0.040	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.490	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	93.060	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.093	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	53.590	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.029	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	15.150	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.158	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	12.510	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.100	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.100	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.200	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.073	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.145	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.145	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.006	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.019	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.007	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.020	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.300	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.127	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.063	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.076	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.036	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.106	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.086	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.062	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.124	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.110	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.922	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.704	Lexical diversity, VOCD, all words
50	CNCAll	CONi	229.601	All connectives incidence
51	CNCCaus	CONCAUSi	138.669	Causal connectives incidence
