Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	18	Paragraph count, number of paragraphs
2	DESSC	READNS	24	Sentence count, number of sentences
3	DESWC	READNW	708	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.686	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.625	Sentence length, number of words, mean
7	DESSLd	n/a	22.544	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.571	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.912	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.818	Word length, number of letters, mean
11	DESWLltd	n/a	2.621	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.172	Text Easability PC Narrativity, z score
13	PCNARp	n/a	43.25	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.170	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	12.100	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.667	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	74.540	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.948	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	17.360	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.749	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	77.040	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.257	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	59.870	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.033	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.120	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.997	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	2.330	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.478	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.565	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.522	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.249	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.362	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.351	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.086	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.090	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.045	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.078	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.348	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.151	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.143	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.143	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.149	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.194	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.131	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.110	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.240	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.464	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	82.344	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	130.400	Lexical diversity, VOCD, all words
50	CNCAll	CONi	96.045	All connectives incidence
51	CNCCaus	CONCAUSi	29.661	Causal connectives incidence
52	CNCLogic	CONLOGi	38.136	Logical connectives incidence
53	CNCADC	CONADVCONi	8.475	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	12.712	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	16.949	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	53.672	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	14.124	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.011	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.887	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.636	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.073	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.517	WordNet verb overlap
66	SMTEMP	TEMPta	0.652	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.917	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.011	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.739	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.916	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.909	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.064	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.049	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	377.119	Noun phrase density, incidence
75	DRVP	n/a	175.141	Verb phrase density, incidence
76	DRAP	n/a	28.249	Adverbial phrase density, incidence
77	DRPP	n/a	115.819	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.650	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.650	Negation density, incidence
80	DRGERUND	GERUNDi	15.537	Gerund density, incidence
81	DRINF	INFi	11.299	Infinitive density, incidence
82	WRDNOUN	NOUNi	299.434	Noun incidence
83	WRDVERB	VERBi	110.169	Verb incidence
84	WRDADJ	ADJi	50.847	Adjective incidence
85	WRDADV	ADVi	42.373	Adverb incidence
86	WRDPRO	DENPRPi	79.096	Pronoun incidence
87	WRDPRP1s	n/a	12.712	First person singular pronoun incidence
88	WRDPRP1p	n/a	12.712	First person plural pronoun incidence
89	WRDPRP2	PRO2i	12.712	Second person pronoun incidence
90	WRDPRP3s	n/a	11.299	Third person singular pronoun incidence
91	WRDPRP3p	n/a	19.774	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.137	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.008	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.315	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	356.586	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	572.021	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	378.549	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	415.610	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	435.186	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.624	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.780	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.800	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.855	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	43.986	Flesch Reading Ease
105	RDFKGL	READFKGL	14.453	Flesch-Kincaid Grade level
106	RDL2	L2	10.826	Coh-Metrix L2 Readability
