Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	13	Paragraph count, number of paragraphs
2	DESSC	READNS	17	Sentence count, number of sentences
3	DESWC	READNW	442	Word count, number of words
4	DESPL	READAPL	1.308	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.480	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	26.118	Sentence length, number of words, mean
7	DESSLd	n/a	19.339	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.636	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.934	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.041	Word length, number of letters, mean
11	DESWLltd	n/a	2.617	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.661	Text Easability PC Narrativity, z score
13	PCNARp	n/a	25.460	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.722	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	23.580	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	1.252	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	89.440	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.538	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	6.300	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.813	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	20.900	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.584	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	28.100	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.644	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.410	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.596	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	5.590	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.375	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.375	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.375	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.270	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.313	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.322	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.053	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.074	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.038	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.065	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.313	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.104	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.133	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.130	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.052	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.065	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.183	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.172	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.237	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.556	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	116.155	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	115.566	Lexical diversity, VOCD, all words
50	CNCAll	CONi	74.661	All connectives incidence
51	CNCCaus	CONCAUSi	9.050	Causal connectives incidence
52	CNCLogic	CONLOGi	24.887	Logical connectives incidence
53	CNCADC	CONADVCONi	9.050	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	11.312	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	4.525	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	58.824	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	6.787	Causal verb incidence
60	SMCAUSvp	CAUSVP	9.050	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	11.312	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.25	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.052	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.426	WordNet verb overlap
66	SMTEMP	TEMPta	0.719	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.529	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.868	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.760	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.950	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.930	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.083	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.058	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	386.878	Noun phrase density, incidence
75	DRVP	n/a	228.507	Verb phrase density, incidence
76	DRAP	n/a	13.575	Adverbial phrase density, incidence
77	DRPP	n/a	101.810	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.525	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.525	Negation density, incidence
80	DRGERUND	GERUNDi	18.100	Gerund density, incidence
81	DRINF	INFi	29.412	Infinitive density, incidence
82	WRDNOUN	NOUNi	377.828	Noun incidence
83	WRDVERB	VERBi	128.960	Verb incidence
84	WRDADJ	ADJi	58.824	Adjective incidence
85	WRDADV	ADVi	24.887	Adverb incidence
86	WRDPRO	DENPRPi	42.986	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	13.575	First person plural pronoun incidence
89	WRDPRP2	PRO2i	4.525	Second person pronoun incidence
90	WRDPRP3s	n/a	13.575	Third person singular pronoun incidence
91	WRDPRP3p	n/a	9.050	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.056	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.872	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.690	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	356.509	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	563.240	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	410.350	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	438.171	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	427.176	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.337	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.962	Hypernymy for nouns, mean
