Number	Label	Label V2.x	Text	Full description
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.079	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.495	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.165	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.138	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.184	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.172	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.175	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.147	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.171	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.297	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.291	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	82.533	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	126.065	Lexical diversity, VOCD, all words
50	CNCAll	CONi	88.413	All connectives incidence
51	CNCCaus	CONCAUSi	30.141	Causal connectives incidence
52	CNCLogic	CONLOGi	36.169	Logical connectives incidence
53	CNCADC	CONADVCONi	11.052	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	10.382	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	18.754	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	51.239	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	14.401	Causal verb incidence
60	SMCAUSvp	CAUSVP	29.136	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.382	Intentional verbs incidence
62	SMCAUSr	CAUSC	1	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.469	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.112	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.502	WordNet verb overlap
66	SMTEMP	TEMPta	0.689	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.781	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.814	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.660	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.878	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.856	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.054	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.042	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	353.315	Noun phrase density, incidence
75	DRVP	n/a	222.371	Verb phrase density, incidence
76	DRAP	n/a	40.188	Adverbial phrase density, incidence
77	DRPP	n/a	93.771	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.019	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.023	Negation density, incidence
80	DRGERUND	GERUNDi	26.457	Gerund density, incidence
81	DRINF	INFi	21.433	Infinitive density, incidence
82	WRDNOUN	NOUNi	245.479	Noun incidence
83	WRDVERB	VERBi	120.562	Verb incidence
84	WRDADJ	ADJi	83.724	Adjective incidence
85	WRDADV	ADVi	76.022	Adverb incidence
86	WRDPRO	DENPRPi	66.644	Pronoun incidence
87	WRDPRP1s	n/a	14.735	First person singular pronoun incidence
88	WRDPRP1p	n/a	16.410	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.703	Second person pronoun incidence
90	WRDPRP3s	n/a	3.014	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.726	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.413	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.116	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.728	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	347.763	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	580.889	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	356.912	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	393.986	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	427.331	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.089	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.293	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.442	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.402	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	46.334	Flesch Reading Ease
105	RDFKGL	READFKGL	14.524	Flesch-Kincaid Grade level
106	RDL2	L2	16.984	Coh-Metrix L2 Readability
