Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	38	Paragraph count, number of paragraphs
2	DESSC	READNS	50	Sentence count, number of sentences
3	DESWC	READNW	1452	Word count, number of words
4	DESPL	READAPL	1.316	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.620	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.200	Sentence length, number of words, mean
7	DESSLd	n/a	26.034	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.587	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.909	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.798	Word length, number of letters, mean
11	DESWLltd	n/a	2.551	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.153	Text Easability PC Narrativity, z score
13	PCNARp	n/a	55.960	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.552	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	29.120	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.396	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	34.830	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.530	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	29.810	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.439	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	66.640	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.349	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	63.310	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.970	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.440	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.181	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.900	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.429	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.653	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.531	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.252	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.461	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.330	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.092	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.098	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.064	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.087	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.408	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.220	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.155	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.182	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.074	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.148	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.232	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.226	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.305	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.160	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.572	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.345	Lexical diversity, VOCD, all words
50	CNCAll	CONi	78.637	All connectives incidence
51	CNCCaus	CONCAUSi	110.210	Causal connectives incidence
52	CNCLogic	CONLOGi	90.909	Logical connectives incidence
53	CNCADC	CONADVCONi	20.661	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	30.303	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	4.821	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	22.039	Additive connectives incidence
57	CNCPos	n/a	13.085	Positive connectives incidence
58	CNCNeg	n/a	55.785	Negative connectives incidence
59	SMCAUSv	CAUSV	16.529	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.860	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.953	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.600	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.091	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.423	WordNet verb overlap
66	SMTEMP	TEMPta	0.755	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.220	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.939	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.75	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.949	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.933	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.091	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.055	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	331.956	Noun phrase density, incidence
75	DRVP	n/a	254.821	Verb phrase density, incidence
