Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	43	Paragraph count, number of paragraphs
2	DESSC	READNS	60	Sentence count, number of sentences
3	DESWC	READNW	2411	Word count, number of words
4	DESPL	READAPL	1.395	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.695	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	40.333	Sentence length, number of words, mean
7	DESSLd	n/a	25.275	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.556	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.898	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.649	Word length, number of letters, mean
11	DESWLltd	n/a	2.577	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.300	Text Easability PC Narrativity, z score
13	PCNARp	n/a	61.410	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.507	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	6.680	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.587	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	28.100	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.387	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	35.200	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.209	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	41.680	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.749	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	77.040	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.804	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.590	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.015	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	2.220	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.390	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.661	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.525	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.248	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.563	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.389	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.090	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.092	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.066	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.071	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.576	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.204	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.168	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.172	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.158	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.181	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.194	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.136	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.294	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.307	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	83.114	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	123.266	Lexical diversity, VOCD, all words
50	CNCAll	CONi	82.124	All connectives incidence
51	CNCCaus	CONCAUSi	21.153	Causal connectives incidence
52	CNCLogic	CONLOGi	23.642	Logical connectives incidence
53	CNCADC	CONADVCONi	9.540	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	15.761	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	20.738	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	49.357	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	11.613	Causal verb incidence
60	SMCAUSvp	CAUSVP	20.324	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.540	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.724	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.958	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.093	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.519	WordNet verb overlap
66	SMTEMP	TEMPta	0.653	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.617	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.927	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.738	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.922	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.905	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.052	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	358.358	Noun phrase density, incidence
75	DRVP	n/a	196.599	Verb phrase density, incidence
76	DRAP	n/a	44.380	Adverbial phrase density, incidence
77	DRPP	n/a	98.299	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.318	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.244	Negation density, incidence
80	DRGERUND	GERUNDi	22.812	Gerund density, incidence
81	DRINF	INFi	21.153	Infinitive density, incidence
82	WRDNOUN	NOUNi	243.053	Noun incidence
83	WRDVERB	VERBi	105.765	Verb incidence
84	WRDADJ	ADJi	91.248	Adjective incidence
85	WRDADV	ADVi	75.487	Adverb incidence
86	WRDPRO	DENPRPi	76.317	Pronoun incidence
87	WRDPRP1s	n/a	9.125	First person singular pronoun incidence
88	WRDPRP1p	n/a	29.863	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.881	Second person pronoun incidence
90	WRDPRP3s	n/a	0.415	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.466	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.311	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.059	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.796	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	362.156	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	575.541	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	355.827	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	388.830	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	418.493	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.101	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.393	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.350	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	34.412	Flesch Reading Ease
105	RDFKGL	READFKGL	18.442	Flesch-Kincaid Grade level
