Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	49	Paragraph count, number of paragraphs
2	DESSC	READNS	160	Sentence count, number of sentences
3	DESWC	READNW	2401	Word count, number of words
4	DESPL	READAPL	3.265	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.119	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	15.031	Sentence length, number of words, mean
7	DESSLd	n/a	10.042	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.553	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.874	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.661	Word length, number of letters, mean
11	DESWLltd	n/a	2.506	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.187	Text Easability PC Narrativity, z score
13	PCNARp	n/a	57.140	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.585	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	71.900	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.742	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	22.960	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.934	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	17.620	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.160	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	56.360	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.228	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	58.710	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.993	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.330	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.324	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	9.340	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.233	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.415	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.264	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.093	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.232	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.122	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.108	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.152	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.048	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.095	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.333	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.122	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.135	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.167	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.118	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.161	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.189	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.140	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.289	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.328	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	87.364	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	132.610	Lexical diversity, VOCD, all words
50	CNCAll	CONi	77.884	All connectives incidence
51	CNCCaus	CONCAUSi	25.406	Causal connectives incidence
52	CNCLogic	CONLOGi	38.317	Logical connectives incidence
53	CNCADC	CONADVCONi	12.495	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	12.911	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	21.658	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	45.398	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	29.571	Causal verb incidence
60	SMCAUSvp	CAUSVP	38.734	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	23.740	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.306	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.879	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.087	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.513	WordNet verb overlap
66	SMTEMP	TEMPta	0.717	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.213	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.778	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.691	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.881	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.860	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.116	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.102	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	355.685	Noun phrase density, incidence
75	DRVP	n/a	230.321	Verb phrase density, incidence
76	DRAP	n/a	47.064	Adverbial phrase density, incidence
