Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	27	Paragraph count, number of paragraphs
2	DESSC	READNS	43	Sentence count, number of sentences
3	DESWC	READNW	1500	Word count, number of words
4	DESPL	READAPL	1.593	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.931	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	35.023	Sentence length, number of words, mean
7	DESSLd	n/a	19.536	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.577	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.877	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.802	Word length, number of letters, mean
11	DESWLltd	n/a	2.569	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.327	Text Easability PC Narrativity, z score
13	PCNARp	n/a	62.550	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.355	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	8.850	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.563	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	28.770	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.589	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	27.760	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.506	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	69.150	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.802	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	78.810	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.303	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.070	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.540	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	29.460	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.310	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.643	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.381	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.181	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.461	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.280	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.104	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.076	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.064	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.071	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.571	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.221	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.157	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.154	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.141	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.145	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.218	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.181	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.290	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.383	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	80.580	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	125.725	Lexical diversity, VOCD, all words
50	CNCAll	CONi	86	All connectives incidence
51	CNCCaus	CONCAUSi	22.667	Causal connectives incidence
52	CNCLogic	CONLOGi	34.667	Logical connectives incidence
53	CNCADC	CONADVCONi	9.333	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	12	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	20	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	56	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	14	Causal verb incidence
60	SMCAUSvp	CAUSVP	24	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.333	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.682	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.444	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.083	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.547	WordNet verb overlap
66	SMTEMP	TEMPta	0.786	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.209	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.850	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.741	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.901	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.868	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.046	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	336	Noun phrase density, incidence
75	DRVP	n/a	226	Verb phrase density, incidence
76	DRAP	n/a	47.333	Adverbial phrase density, incidence
77	DRPP	n/a	90	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0.667	Negation density, incidence
80	DRGERUND	GERUNDi	36.667	Gerund density, incidence
81	DRINF	INFi	24.667	Infinitive density, incidence
82	WRDNOUN	NOUNi	236.667	Noun incidence
83	WRDVERB	VERBi	125.333	Verb incidence
84	WRDADJ	ADJi	85.333	Adjective incidence
85	WRDADV	ADVi	85.333	Adverb incidence
86	WRDPRO	DENPRPi	68	Pronoun incidence
87	WRDPRP1s	n/a	4	First person singular pronoun incidence
88	WRDPRP1p	n/a	30	First person plural pronoun incidence
89	WRDPRP2	PRO2i	8	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	10.667	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.249	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.001	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.759	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	339.458	Age of acquisition for content words, mean
