Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	8	Paragraph count, number of paragraphs
2	DESSC	READNS	10	Sentence count, number of sentences
3	DESWC	READNW	190	Word count, number of words
4	DESPL	READAPL	1.25	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.463	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	19.5	Sentence length, number of words, mean
7	DESSLd	n/a	21.397	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.647	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.901	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.116	Word length, number of letters, mean
11	DESWLltd	n/a	2.588	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.898	Text Easability PC Narrativity, z score
13	PCNARp	n/a	18.670	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.063	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	47.610	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.779	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	22.060	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-3.167	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	0.080	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.721	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	76.420	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-2.419	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	0.800	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-0.582	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	28.100	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.662	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	74.540	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.044	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.044	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.044	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.004	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.019	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.022	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.066	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.120	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.110	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.156	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.075	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.143	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.099	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.122	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.912	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.708	Lexical diversity, VOCD, all words
50	CNCAll	CONi	137.345	All connectives incidence
51	CNCCaus	CONCAUSi	128.570	Causal connectives incidence
52	CNCLogic	CONLOGi	73.684	Logical connectives incidence
53	CNCADC	CONADVCONi	31.579	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	36.842	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	5.263	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	10.526	Additive connectives incidence
57	CNCPos	n/a	21.053	Positive connectives incidence
58	CNCNeg	n/a	31.579	Negative connectives incidence
59	SMCAUSv	CAUSV	21.053	Causal verb incidence
60	SMCAUSvp	CAUSVP	31.579	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.263	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.400	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.015	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.131	WordNet verb overlap
66	SMTEMP	TEMPta	0.889	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.200	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.148	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.775	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.950	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.950	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.171	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.081	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	384.211	Noun phrase density, incidence
75	DRVP	n/a	242.105	Verb phrase density, incidence
76	DRAP	n/a	15.789	Adverbial phrase density, incidence
77	DRPP	n/a	100	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.263	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	15.789	Negation density, incidence
80	DRGERUND	GERUNDi	21.053	Gerund density, incidence
81	DRINF	INFi	31.579	Infinitive density, incidence
82	WRDNOUN	NOUNi	326.316	Noun incidence
83	WRDVERB	VERBi	136.843	Verb incidence
84	WRDADJ	ADJi	63.158	Adjective incidence
85	WRDADV	ADVi	26.316	Adverb incidence
86	WRDPRO	DENPRPi	36.842	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	0	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	5.263	Third person singular pronoun incidence
91	WRDPRP3p	n/a	26.316	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.759	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.755	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	412.700	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	547.417	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	358.512	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	390.208	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	421.963	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.267	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.434	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.863	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.976	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	48.214	Flesch Reading Ease
105	RDFKGL	READFKGL	11.255	Flesch-Kincaid Grade level
106	RDL2	L2	4.505	Coh-Metrix L2 Readability
