Number	Label	Label V2.x	Text	Full description
33	CRFSOa	CRFBSaum	0.224	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.028	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.056	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.036	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.083	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.048	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.012	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.082	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.111	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.081	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.158	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.142	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.206	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.233	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.617	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	109.797	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	121.892	Lexical diversity, VOCD, all words
50	CNCAll	CONi	84.444	All connectives incidence
51	CNCCaus	CONCAUSi	22.222	Causal connectives incidence
52	CNCLogic	CONLOGi	26.667	Logical connectives incidence
53	CNCADC	CONADVCONi	13.333	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	17.778	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.333	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	35.556	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	22.222	Causal verb incidence
60	SMCAUSvp	CAUSVP	35.556	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	22.222	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.5	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.833	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.035	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.261	WordNet verb overlap
66	SMTEMP	TEMPta	0.833	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.091	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.969	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.752	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.937	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.915	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.075	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.079	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	377.778	Noun phrase density, incidence
75	DRVP	n/a	173.333	Verb phrase density, incidence
76	DRAP	n/a	40	Adverbial phrase density, incidence
77	DRPP	n/a	93.333	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	17.778	Negation density, incidence
80	DRGERUND	GERUNDi	35.556	Gerund density, incidence
81	DRINF	INFi	26.667	Infinitive density, incidence
82	WRDNOUN	NOUNi	368.889	Noun incidence
83	WRDVERB	VERBi	120	Verb incidence
84	WRDADJ	ADJi	48.889	Adjective incidence
85	WRDADV	ADVi	44.444	Adverb incidence
86	WRDPRO	DENPRPi	35.556	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	0	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	13.333	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.889	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.107	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.764	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.830	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	367.472	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	566.480	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	397.247	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	423.133	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	436.793	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.537	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.493	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.685	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.202	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	54.327	Flesch Reading Ease
105	RDFKGL	READFKGL	8.223	Flesch-Kincaid Grade level
106	RDL2	L2	7.806	Coh-Metrix L2 Readability
