Number	Label	Label V2.x	Text	Full description
41	LSASSpd	LSApssd	0.165	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.072	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.152	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.163	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.118	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.265	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.420	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	82.333	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	99.044	Lexical diversity, VOCD, all words
50	CNCAll	CONi	101.695	All connectives incidence
51	CNCCaus	CONCAUSi	32.357	Causal connectives incidence
52	CNCLogic	CONLOGi	38.521	Logical connectives incidence
53	CNCADC	CONADVCONi	13.867	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	15.408	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	32.357	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	57.011	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	21.572	Causal verb incidence
60	SMCAUSvp	CAUSVP	40.062	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.867	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.800	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.057	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.629	WordNet verb overlap
66	SMTEMP	TEMPta	0.764	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.568	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.873	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.773	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.905	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.881	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.074	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.072	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	322.034	Noun phrase density, incidence
75	DRVP	n/a	218.798	Verb phrase density, incidence
76	DRAP	n/a	30.817	Adverbial phrase density, incidence
77	DRPP	n/a	109.399	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.622	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	10.786	Negation density, incidence
80	DRGERUND	GERUNDi	20.031	Gerund density, incidence
81	DRINF	INFi	30.817	Infinitive density, incidence
82	WRDNOUN	NOUNi	228.044	Noun incidence
83	WRDVERB	VERBi	114.022	Verb incidence
84	WRDADJ	ADJi	81.664	Adjective incidence
85	WRDADV	ADVi	50.848	Adverb incidence
86	WRDPRO	DENPRPi	64.715	Pronoun incidence
87	WRDPRP1s	n/a	7.704	First person singular pronoun incidence
88	WRDPRP1p	n/a	27.735	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.245	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	13.867	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.283	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.078	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.819	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	338.068	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.029	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	373.085	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	400.316	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	424.222	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.478	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.779	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.487	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.499	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	61.285	Flesch Reading Ease
105	RDFKGL	READFKGL	9.069	Flesch-Kincaid Grade level
106	RDL2	L2	12.760	Coh-Metrix L2 Readability
