Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	78	Paragraph count, number of paragraphs
2	DESSC	READNS	332	Sentence count, number of sentences
3	DESWC	READNW	4626	Word count, number of words
4	DESPL	READAPL	4.256	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.387	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	13.970	Sentence length, number of words, mean
7	DESSLd	n/a	9.564	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.5	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.831	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.485	Word length, number of letters, mean
11	DESWLltd	n/a	2.387	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.034	Text Easability PC Narrativity, z score
13	PCNARp	n/a	51.200	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.852	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	80.230	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.792	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	21.480	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.678	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	25.140	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.465	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	67.720	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.959	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	82.890	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.468	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.690	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.095	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	13.790	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.233	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.350	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.296	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.105	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.190	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.160	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.117	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.183	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.048	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.107	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.254	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.078	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.167	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.215	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.130	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.197	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.211	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.145	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.313	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.243	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	62.687	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	123.615	Lexical diversity, VOCD, all words
50	CNCAll	CONi	88.846	All connectives incidence
51	CNCCaus	CONCAUSi	27.886	Causal connectives incidence
52	CNCLogic	CONLOGi	40.208	Logical connectives incidence
53	CNCADC	CONADVCONi	14.267	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	11.673	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	21.617	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	50.367	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	30.264	Causal verb incidence
60	SMCAUSvp	CAUSVP	45.179	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.671	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.489	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.141	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.099	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.548	WordNet verb overlap
66	SMTEMP	TEMPta	0.728	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.253	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.795	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.693	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.875	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.846	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.119	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.102	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	355.166	Noun phrase density, incidence
75	DRVP	n/a	230.653	Verb phrase density, incidence
76	DRAP	n/a	44.315	Adverbial phrase density, incidence
77	DRPP	n/a	95.763	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.675	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	7.566	Negation density, incidence
80	DRGERUND	GERUNDi	27.886	Gerund density, incidence
81	DRINF	INFi	24.859	Infinitive density, incidence
82	WRDNOUN	NOUNi	243.190	Noun incidence
83	WRDVERB	VERBi	121.920	Verb incidence
84	WRDADJ	ADJi	70.255	Adjective incidence
85	WRDADV	ADVi	78.037	Adverb incidence
86	WRDPRO	DENPRPi	68.742	Pronoun incidence
87	WRDPRP1s	n/a	7.782	First person singular pronoun incidence
88	WRDPRP1p	n/a	16.213	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.728	Second person pronoun incidence
90	WRDPRP3s	n/a	3.891	Third person singular pronoun incidence
91	WRDPRP3p	n/a	15.564	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.393	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.097	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.466	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	355.174	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	580.627	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	363.720	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	397.472	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	422.213	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.383	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.953	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.508	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.578	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	65.792	Flesch Reading Ease
105	RDFKGL	READFKGL	7.544	Flesch-Kincaid Grade level
106	RDL2	L2	21.513	Coh-Metrix L2 Readability
