Number	Label	Label V2.x	Text	Full description
32	CRFAOa	CRFBAaum	0.365	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.376	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.071	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.103	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.049	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.078	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.077	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.059	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.129	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.175	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.110	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.203	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.157	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.170	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.219	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.520	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	79.789	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	98.735	Lexical diversity, VOCD, all words
50	CNCAll	CONi	71.611	All connectives incidence
51	CNCCaus	CONCAUSi	25.575	Causal connectives incidence
52	CNCLogic	CONLOGi	25.575	Logical connectives incidence
53	CNCADC	CONADVCONi	7.673	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	5.115	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	20.460	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	43.478	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	12.788	Causal verb incidence
60	SMCAUSvp	CAUSVP	17.903	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.230	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.333	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.065	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.349	WordNet verb overlap
66	SMTEMP	TEMPta	0.692	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	8.571	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.805	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.967	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.951	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.067	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.059	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	358.056	Noun phrase density, incidence
75	DRVP	n/a	199.489	Verb phrase density, incidence
76	DRAP	n/a	23.018	Adverbial phrase density, incidence
77	DRPP	n/a	97.187	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	15.345	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.558	Negation density, incidence
80	DRGERUND	GERUNDi	7.673	Gerund density, incidence
81	DRINF	INFi	10.230	Infinitive density, incidence
82	WRDNOUN	NOUNi	327.366	Noun incidence
83	WRDVERB	VERBi	130.435	Verb incidence
84	WRDADJ	ADJi	71.612	Adjective incidence
85	WRDADV	ADVi	33.249	Adverb incidence
86	WRDPRO	DENPRPi	28.133	Pronoun incidence
87	WRDPRP1s	n/a	2.558	First person singular pronoun incidence
88	WRDPRP1p	n/a	10.230	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.673	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.183	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.958	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.520	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	366.114	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.083	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	383.162	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	424.723	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	454.258	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.916	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.406	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.584	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.862	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	39.828	Flesch Reading Ease
105	RDFKGL	READFKGL	14.643	Flesch-Kincaid Grade level
106	RDL2	L2	11.246	Coh-Metrix L2 Readability
