Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	64	Paragraph count, number of paragraphs
2	DESSC	READNS	95	Sentence count, number of sentences
3	DESWC	READNW	2616	Word count, number of words
4	DESPL	READAPL	1.484	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.891	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	27.653	Sentence length, number of words, mean
7	DESSLd	n/a	22.175	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.513	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.867	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.592	Word length, number of letters, mean
11	DESWLltd	n/a	2.510	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.593	Text Easability PC Narrativity, z score
13	PCNARp	n/a	72.240	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.928	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	17.880	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.398	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	34.830	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.131	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	44.830	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.361	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	64.060	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.734	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	76.730	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.524	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.590	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.983	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	16.350	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.426	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.628	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.511	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.284	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.487	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.379	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.116	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.110	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.073	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.089	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.426	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.184	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.161	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.171	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.143	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.194	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.177	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.154	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.312	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.122	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.540	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.286	Lexical diversity, VOCD, all words
50	CNCAll	CONi	70.495	All connectives incidence
51	CNCCaus	CONCAUSi	112.545	Causal connectives incidence
52	CNCLogic	CONLOGi	91.743	Logical connectives incidence
53	CNCADC	CONADVCONi	22.554	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	32.492	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.761	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	14.526	Additive connectives incidence
57	CNCPos	n/a	18.731	Positive connectives incidence
58	CNCNeg	n/a	56.957	Negative connectives incidence
59	SMCAUSv	CAUSV	13.761	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.847	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	7.263	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.784	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.450	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.068	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.435	WordNet verb overlap
66	SMTEMP	TEMPta	0.755	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.863	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.779	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.725	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.895	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.863	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.104	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.041	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	357.416	Noun phrase density, incidence
75	DRVP	n/a	235.092	Verb phrase density, incidence
76	DRAP	n/a	41.284	Adverbial phrase density, incidence
77	DRPP	n/a	95.566	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.587	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.205	Negation density, incidence
80	DRGERUND	GERUNDi	31.728	Gerund density, incidence
81	DRINF	INFi	28.670	Infinitive density, incidence
82	WRDNOUN	NOUNi	242.354	Noun incidence
83	WRDVERB	VERBi	122.706	Verb incidence
84	WRDADJ	ADJi	73.013	Adjective incidence
85	WRDADV	ADVi	66.514	Adverb incidence
86	WRDPRO	DENPRPi	80.275	Pronoun incidence
87	WRDPRP1s	n/a	19.113	First person singular pronoun incidence
88	WRDPRP1p	n/a	20.260	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.263	Second person pronoun incidence
90	WRDPRP3s	n/a	1.529	Third person singular pronoun incidence
91	WRDPRP3p	n/a	16.437	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.423	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.141	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.925	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	367.554	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	581.383	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	362.477	Concreteness for content words, mean
