Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	31	Paragraph count, number of paragraphs
2	DESSC	READNS	47	Sentence count, number of sentences
3	DESWC	READNW	1443	Word count, number of words
4	DESPL	READAPL	1.516	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.769	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	30.957	Sentence length, number of words, mean
7	DESSLd	n/a	23.131	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.502	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.869	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.579	Word length, number of letters, mean
11	DESWLltd	n/a	2.475	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.519	Text Easability PC Narrativity, z score
13	PCNARp	n/a	69.5	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.507	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	6.680	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.011	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	49.600	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.695	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	24.510	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.655	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	95.050	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.335	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	62.930	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.656	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.950	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.578	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	28.430	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.370	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.565	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.543	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.229	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.455	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.318	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.080	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.092	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.057	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.084	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.5	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.243	LSA overlap, adjacent sentences, standard deviation
