Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	55	Paragraph count, number of paragraphs
2	DESSC	READNS	87	Sentence count, number of sentences
3	DESWC	READNW	3000	Word count, number of words
4	DESPL	READAPL	1.582	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.937	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	34.517	Sentence length, number of words, mean
7	DESSLd	n/a	25.453	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.425	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.781	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.303	Word length, number of letters, mean
11	DESWLltd	n/a	2.319	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.762	Text Easability PC Narrativity, z score
13	PCNARp	n/a	77.640	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.252	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	10.560	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.941	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	17.360	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.069	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	52.390	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.394	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	65.170	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.324	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	90.660	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.161	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.540	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.931	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	17.620	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.360	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.628	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.465	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.216	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.542	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.356	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.099	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.084	Content word overlap, adjacent sentences, proportional, standard deviation
