Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	33	Paragraph count, number of paragraphs
2	DESSC	READNS	43	Sentence count, number of sentences
3	DESWC	READNW	1557	Word count, number of words
4	DESPL	READAPL	1.303	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.529	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	36.326	Sentence length, number of words, mean
7	DESSLd	n/a	23.787	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.559	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.920	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.701	Word length, number of letters, mean
11	DESWLltd	n/a	2.613	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.246	Text Easability PC Narrativity, z score
13	PCNARp	n/a	59.480	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.381	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	8.380	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.265	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	39.740	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.142	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	44.430	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.070	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	47.210	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.295	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	90.150	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.266	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.190	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.007	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	2.280	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.452	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.690	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.524	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.275	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.539	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.397	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.099	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.098	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.059	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.068	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.476	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.312	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.177	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.160	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.162	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.144	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.193	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.165	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.292	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.115	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.578	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.326	Lexical diversity, VOCD, all words
50	CNCAll	CONi	59.720	All connectives incidence
51	CNCCaus	CONCAUSi	95.231	Causal connectives incidence
52	CNCLogic	CONLOGi	86.063	Logical connectives incidence
53	CNCADC	CONADVCONi	19.910	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	28.259	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	10.276	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	14.130	Additive connectives incidence
57	CNCPos	n/a	19.910	Positive connectives incidence
58	CNCNeg	n/a	57.161	Negative connectives incidence
59	SMCAUSv	CAUSV	12.203	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.195	Causal verbs and causal particles incidence
