Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	26	Sentence count, number of sentences
3	DESWC	READNW	458	Word count, number of words
4	DESPL	READAPL	1.733	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.799	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	17.654	Sentence length, number of words, mean
7	DESSLd	n/a	15.811	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.609	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.886	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.059	Word length, number of letters, mean
11	DESWLltd	n/a	2.565	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.629	Text Easability PC Narrativity, z score
13	PCNARp	n/a	26.430	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.156	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	55.960	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.777	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	77.940	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.593	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	5.590	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.496	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	31.210	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.831	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	20.330	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.579	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	5.820	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.680	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	24.830	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.200	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.320	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.400	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.210	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.273	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.259	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.047	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.072	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.041	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.075	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.280	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.054	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.089	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.123	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.061	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.109	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.176	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.183	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.228	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.562	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	84.150	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	93.393	Lexical diversity, VOCD, all words
50	CNCAll	CONi	74.236	All connectives incidence
51	CNCCaus	CONCAUSi	15.284	Causal connectives incidence
52	CNCLogic	CONLOGi	21.834	Logical connectives incidence
53	CNCADC	CONADVCONi	4.367	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	17.467	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.100	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	45.852	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	28.384	Causal verb incidence
60	SMCAUSvp	CAUSVP	32.751	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.651	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.143	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.027	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.432	WordNet verb overlap
66	SMTEMP	TEMPta	0.800	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.077	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.919	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.746	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.957	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.949	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.085	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.082	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	395.197	Noun phrase density, incidence
75	DRVP	n/a	185.590	Verb phrase density, incidence
76	DRAP	n/a	19.651	Adverbial phrase density, incidence
77	DRPP	n/a	137.555	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	6.550	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.367	Negation density, incidence
80	DRGERUND	GERUNDi	21.834	Gerund density, incidence
81	DRINF	INFi	17.467	Infinitive density, incidence
82	WRDNOUN	NOUNi	318.777	Noun incidence
83	WRDVERB	VERBi	126.637	Verb incidence
84	WRDADJ	ADJi	69.869	Adjective incidence
85	WRDADV	ADVi	28.384	Adverb incidence
86	WRDPRO	DENPRPi	41.485	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	0	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	15.284	Third person singular pronoun incidence
91	WRDPRP3p	n/a	21.834	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.984	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.890	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.780	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	392.870	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	560.698	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	398.346	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	429.482	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	443.745	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.941	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.170	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.691	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.163	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	52.834	Flesch Reading Ease
105	RDFKGL	READFKGL	10.266	Flesch-Kincaid Grade level
106	RDL2	L2	6.693	Coh-Metrix L2 Readability
