Number	Label	Label V2.x	Text	Full description
31	CRFNOa	CRFBNaum	0.195	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.493	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.308	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.090	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.103	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.066	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.093	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.514	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.252	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.110	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.125	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.109	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.134	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.135	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.118	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.301	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.140	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.497	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.263	Lexical diversity, VOCD, all words
50	CNCAll	CONi	66.226	All connectives incidence
51	CNCCaus	CONCAUSi	117.386	Causal connectives incidence
52	CNCLogic	CONLOGi	102.204	Logical connectives incidence
53	CNCADC	CONADVCONi	21.657	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	39.134	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	14.058	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	12.918	Additive connectives incidence
57	CNCPos	n/a	17.477	Positive connectives incidence
58	CNCNeg	n/a	66.869	Negative connectives incidence
59	SMCAUSv	CAUSV	9.119	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.277	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	6.459	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.280	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.722	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.100	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.543	WordNet verb overlap
66	SMTEMP	TEMPta	0.693	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.577	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.765	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.837	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.955	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.919	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.071	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	352.964	Noun phrase density, incidence
75	DRVP	n/a	234.043	Verb phrase density, incidence
76	DRAP	n/a	40.653	Adverbial phrase density, incidence
77	DRPP	n/a	87.766	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.799	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.179	Negation density, incidence
80	DRGERUND	GERUNDi	30.775	Gerund density, incidence
81	DRINF	INFi	19.757	Infinitive density, incidence
82	WRDNOUN	NOUNi	227.204	Noun incidence
83	WRDVERB	VERBi	116.641	Verb incidence
84	WRDADJ	ADJi	79.787	Adjective incidence
85	WRDADV	ADVi	71.429	Adverb incidence
86	WRDPRO	DENPRPi	90.046	Pronoun incidence
87	WRDPRP1s	n/a	15.198	First person singular pronoun incidence
88	WRDPRP1p	n/a	22.796	First person plural pronoun incidence
89	WRDPRP2	PRO2i	11.398	Second person pronoun incidence
90	WRDPRP3s	n/a	4.559	Third person singular pronoun incidence
91	WRDPRP3p	n/a	16.337	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.426	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.156	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.829	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	349.728	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	580.454	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	355.456	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	384.690	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	419.695	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.220	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.054	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.463	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.276	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	42.732	Flesch Reading Ease
105	RDFKGL	READFKGL	16.508	Flesch-Kincaid Grade level
106	RDL2	L2	17.889	Coh-Metrix L2 Readability
