Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	49	Paragraph count, number of paragraphs
2	DESSC	READNS	71	Sentence count, number of sentences
3	DESWC	READNW	2091	Word count, number of words
4	DESPL	READAPL	1.449	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.738	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.535	Sentence length, number of words, mean
7	DESSLd	n/a	22.006	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.596	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.934	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.775	Word length, number of letters, mean
11	DESWLltd	n/a	2.660	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.106	Text Easability PC Narrativity, z score
13	PCNARp	n/a	46.020	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.933	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	17.620	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.567	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	28.770	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.646	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	26.110	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.974	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	83.400	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.532	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	70.190	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.685	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.650	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.814	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	20.900	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.386	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.557	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.529	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.246	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.380	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.336	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.091	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.117	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.075	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.329	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.124	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.167	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.165	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.142	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.182	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.206	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.143	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.311	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.312	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	84.598	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	109.458	Lexical diversity, VOCD, all words
50	CNCAll	CONi	90.866	All connectives incidence
51	CNCCaus	CONCAUSi	33.477	Causal connectives incidence
52	CNCLogic	CONLOGi	36.346	Logical connectives incidence
53	CNCADC	CONADVCONi	6.217	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	12.912	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	25.347	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	53.085	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	12.912	Causal verb incidence
60	SMCAUSvp	CAUSVP	27.738	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.565	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.107	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.714	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.068	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.530	WordNet verb overlap
66	SMTEMP	TEMPta	0.75	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.620	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.889	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.739	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.902	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.875	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.072	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.052	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	356.289	Noun phrase density, incidence
75	DRVP	n/a	219.512	Verb phrase density, incidence
76	DRAP	n/a	33.955	Adverbial phrase density, incidence
77	DRPP	n/a	99.952	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.304	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.435	Negation density, incidence
80	DRGERUND	GERUNDi	14.347	Gerund density, incidence
81	DRINF	INFi	28.694	Infinitive density, incidence
82	WRDNOUN	NOUNi	263.033	Noun incidence
83	WRDVERB	VERBi	121.951	Verb incidence
84	WRDADJ	ADJi	76.040	Adjective incidence
85	WRDADV	ADVi	58.824	Adverb incidence
86	WRDPRO	DENPRPi	51.172	Pronoun incidence
87	WRDPRP1s	n/a	10.043	First person singular pronoun incidence
88	WRDPRP1p	n/a	15.304	First person plural pronoun incidence
89	WRDPRP2	PRO2i	10.521	Second person pronoun incidence
90	WRDPRP3s	n/a	0.478	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.174	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.203	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.034	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.579	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	379.476	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.883	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	359.738	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	395.217	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	419.970	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.760	Polysemy for content words, mean
