Number	Label	Label V2.x	Text	Full description
91	WRDPRP3p	n/a	19.608	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.380	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.109	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.938	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	350.367	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	572.708	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	360.254	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	393.760	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	420.990	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.792	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.026	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.453	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.349	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	57.943	Flesch Reading Ease
105	RDFKGL	READFKGL	10.104	Flesch-Kincaid Grade level
106	RDL2	L2	17.520	Coh-Metrix L2 Readability
