Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	44	Paragraph count, number of paragraphs
2	DESSC	READNS	65	Sentence count, number of sentences
3	DESWC	READNW	2246	Word count, number of words
4	DESPL	READAPL	1.477	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.731	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	34.600	Sentence length, number of words, mean
7	DESSLd	n/a	20.983	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.549	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.875	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.664	Word length, number of letters, mean
11	DESWLltd	n/a	2.504	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.391	Text Easability PC Narrativity, z score
13	PCNARp	n/a	65.170	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.456	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.350	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.843	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	20.050	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.385	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	35.200	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.880	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	81.060	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.854	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	80.230	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.671	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.380	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.862	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	19.490	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.344	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.578	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.469	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.198	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.417	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.301	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.082	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.125	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.053	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.072	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.422	LSA overlap, adjacent sentences, mean
