Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	92	Paragraph count, number of paragraphs
2	DESSC	READNS	134	Sentence count, number of sentences
3	DESWC	READNW	4080	Word count, number of words
4	DESPL	READAPL	1.457	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.818	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	30.470	Sentence length, number of words, mean
7	DESSLd	n/a	25.175	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.441	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.792	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.418	Word length, number of letters, mean
11	DESWLltd	n/a	2.339	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.625	Text Easability PC Narrativity, z score
13	PCNARp	n/a	73.240	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.879	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	18.940	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.766	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	22.360	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.299	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	61.410	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.559	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	93.940	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.110	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	86.430	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.536	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.570	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.056	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	48.010	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.361	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.541	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.451	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.264	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.479	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.354	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.111	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.131	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.101	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.159	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.353	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.247	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.151	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.176	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.155	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.164	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.158	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.175	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.367	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.197	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	59.793	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	102.490	Lexical diversity, VOCD, all words
50	CNCAll	CONi	103.676	All connectives incidence
51	CNCCaus	CONCAUSi	30.882	Causal connectives incidence
52	CNCLogic	CONLOGi	46.569	Logical connectives incidence
53	CNCADC	CONADVCONi	10.784	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	22.794	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	23.529	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	60.049	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	12.745	Causal verb incidence
60	SMCAUSvp	CAUSVP	31.863	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.804	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.472	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.585	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.110	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.484	WordNet verb overlap
66	SMTEMP	TEMPta	0.812	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.970	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.761	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.689	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.874	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.852	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.047	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.051	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	348.775	Noun phrase density, incidence
75	DRVP	n/a	227.451	Verb phrase density, incidence
76	DRAP	n/a	39.461	Adverbial phrase density, incidence
77	DRPP	n/a	95.833	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.431	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.451	Negation density, incidence
80	DRGERUND	GERUNDi	22.794	Gerund density, incidence
81	DRINF	INFi	23.284	Infinitive density, incidence
82	WRDNOUN	NOUNi	223.529	Noun incidence
83	WRDVERB	VERBi	121.323	Verb incidence
84	WRDADJ	ADJi	75.001	Adjective incidence
85	WRDADV	ADVi	64.950	Adverb incidence
86	WRDPRO	DENPRPi	76.716	Pronoun incidence
87	WRDPRP1s	n/a	10.539	First person singular pronoun incidence
88	WRDPRP1p	n/a	18.382	First person plural pronoun incidence
89	WRDPRP2	PRO2i	24.510	Second person pronoun incidence
90	WRDPRP3s	n/a	0.490	Third person singular pronoun incidence
91	WRDPRP3p	n/a	13.725	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.505	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.189	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.071	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	325.827	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	581.720	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	355.097	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	383.846	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	412.562	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.324	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.637	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.522	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.426	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	54.022	Flesch Reading Ease
105	RDFKGL	READFKGL	13.289	Flesch-Kincaid Grade level
106	RDL2	L2	19.266	Coh-Metrix L2 Readability
