Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	54	Paragraph count, number of paragraphs
2	DESSC	READNS	250	Sentence count, number of sentences
3	DESWC	READNW	3473	Word count, number of words
4	DESPL	READAPL	4.630	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.276	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	13.904	Sentence length, number of words, mean
7	DESSLd	n/a	8.191	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.441	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.764	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.364	Word length, number of letters, mean
11	DESWLltd	n/a	2.25	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.618	Text Easability PC Narrativity, z score
13	PCNARp	n/a	72.910	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.689	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	75.170	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.971	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	16.600	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.281	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	38.970	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.073	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	52.790	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.362	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	64.060	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.327	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.020	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.591	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	27.760	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.201	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.486	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.273	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.076	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.293	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.119	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.139	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.182	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.062	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.108	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.458	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.184	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.164	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.200	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.120	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.180	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.244	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.159	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.318	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.252	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	59.063	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	122.549	Lexical diversity, VOCD, all words
50	CNCAll	CONi	86.669	All connectives incidence
51	CNCCaus	CONCAUSi	23.323	Causal connectives incidence
52	CNCLogic	CONLOGi	31.961	Logical connectives incidence
53	CNCADC	CONADVCONi	15.549	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	15.836	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	18.428	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	50.677	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	27.354	Causal verb incidence
60	SMCAUSvp	CAUSVP	36.856	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	22.459	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.344	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.886	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.092	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.486	WordNet verb overlap
66	SMTEMP	TEMPta	0.787	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.844	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.618	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.680	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.858	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.832	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.127	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.105	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	358.480	Noun phrase density, incidence
75	DRVP	n/a	258.566	Verb phrase density, incidence
76	DRAP	n/a	40.311	Adverbial phrase density, incidence
77	DRPP	n/a	86.093	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.319	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.895	Negation density, incidence
80	DRGERUND	GERUNDi	24.762	Gerund density, incidence
81	DRINF	INFi	24.187	Infinitive density, incidence
82	WRDNOUN	NOUNi	220.846	Noun incidence
83	WRDVERB	VERBi	143.967	Verb incidence
84	WRDADJ	ADJi	65.073	Adjective incidence
85	WRDADV	ADVi	63.346	Adverb incidence
86	WRDPRO	DENPRPi	112.295	Pronoun incidence
87	WRDPRP1s	n/a	17.564	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.187	First person plural pronoun incidence
89	WRDPRP2	PRO2i	15.261	Second person pronoun incidence
90	WRDPRP3s	n/a	8.062	Third person singular pronoun incidence
91	WRDPRP3p	n/a	26.202	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.375	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.083	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.546	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	359.580	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	577.229	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	347.004	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	385.914	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	422.520	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.294	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.961	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.558	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.475	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	70.826	Flesch Reading Ease
105	RDFKGL	READFKGL	6.832	Flesch-Kincaid Grade level
106	RDL2	L2	22.757	Coh-Metrix L2 Readability
