Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	13	Paragraph count, number of paragraphs
2	DESSC	READNS	17	Sentence count, number of sentences
3	DESWC	READNW	402	Word count, number of words
4	DESPL	READAPL	1.308	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.630	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	23.824	Sentence length, number of words, mean
7	DESSLd	n/a	22.675	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.667	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.952	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.990	Word length, number of letters, mean
11	DESWLltd	n/a	2.623	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.911	Text Easability PC Narrativity, z score
13	PCNARp	n/a	18.140	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.407	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	34.460	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.892	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	81.330	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.902	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	2.870	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.461	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	67.720	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.125	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	13.140	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.747	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.310	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.010	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	50.400	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.375	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.375	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.375	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.243	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.270	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.270	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.040	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.055	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.027	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.054	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.25	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.035	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.169	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.154	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.090	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.157	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.167	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.155	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.224	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.602	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	136.520	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	132.123	Lexical diversity, VOCD, all words
50	CNCAll	CONi	97.015	All connectives incidence
51	CNCCaus	CONCAUSi	29.851	Causal connectives incidence
52	CNCLogic	CONLOGi	39.801	Logical connectives incidence
53	CNCADC	CONADVCONi	9.950	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	4.975	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	22.388	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	59.701	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	17.413	Causal verb incidence
60	SMCAUSvp	CAUSVP	19.900	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	17.413	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.125	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.053	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.375	WordNet verb overlap
66	SMTEMP	TEMPta	0.875	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.053	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.758	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.933	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.933	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.063	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.048	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	393.035	Noun phrase density, incidence
75	DRVP	n/a	189.055	Verb phrase density, incidence
76	DRAP	n/a	14.925	Adverbial phrase density, incidence
77	DRPP	n/a	109.453	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	7.463	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.975	Negation density, incidence
80	DRGERUND	GERUNDi	12.438	Gerund density, incidence
81	DRINF	INFi	17.413	Infinitive density, incidence
82	WRDNOUN	NOUNi	365.671	Noun incidence
83	WRDVERB	VERBi	124.377	Verb incidence
84	WRDADJ	ADJi	59.701	Adjective incidence
85	WRDADV	ADVi	27.363	Adverb incidence
86	WRDPRO	DENPRPi	34.826	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	14.925	First person plural pronoun incidence
89	WRDPRP2	PRO2i	2.488	Second person pronoun incidence
90	WRDPRP3s	n/a	2.488	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.463	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.870	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.827	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	378.543	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	556.707	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	392.956	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	431	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	436.161	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.788	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.711	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.498	Hypernymy for verbs, mean
